date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2006-01-15,2006,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,32.5
2006-02-15,2006,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,36.0
2006-03-15,2006,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,40.0
2006-04-15,2006,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,33.5
2006-05-15,2006,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,31.0
2006-06-15,2006,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,33.0
2006-07-15,2006,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,29.75
2006-08-15,2006,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,25.0
2006-09-15,2006,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,26.0
2006-10-15,2006,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,26.0
2006-11-15,2006,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,26.0
2006-12-15,2006,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,26.0
2007-01-15,2007,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,26.33
2007-02-15,2007,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,26.5
2007-03-15,2007,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,24.0
2007-04-15,2007,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,25.0
2007-05-15,2007,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,25.0
2007-06-15,2007,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,22.5
2007-07-15,2007,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,24.0
2007-08-15,2007,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,29.5
2007-09-15,2007,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,29.25
2007-10-15,2007,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,29.5
2007-11-15,2007,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,40.0
2007-12-15,2007,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,41.75
2008-01-15,2008,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,40.0
2008-02-15,2008,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,42.0
2008-03-15,2008,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,45.67
2008-04-15,2008,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,45.5
2008-05-15,2008,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,50.0
2008-06-15,2008,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,60.0
2008-07-15,2008,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,60.4
2008-08-15,2008,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,62.75
2008-09-15,2008,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,65.5
2008-10-15,2008,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,63.5
2008-11-15,2008,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,75.6
2008-12-15,2008,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,65.75
2009-01-15,2009,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,64.8
2009-02-15,2009,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,63.25
2009-03-15,2009,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,63.75
2009-04-15,2009,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,62.5
2009-05-15,2009,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,62.0
2009-06-15,2009,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,70.0
2009-07-15,2009,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,70.0
2009-08-15,2009,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,71.0
2009-09-15,2009,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,70.25
2009-10-15,2009,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,68.6
2009-11-15,2009,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,73.5
2009-12-15,2009,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,70.25
2010-01-15,2010,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,62.0
2010-02-15,2010,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,52.5
2010-03-15,2010,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,60.0
2010-04-15,2010,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,61.0
2010-05-15,2010,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,60.8
2010-06-15,2010,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,68.25
2010-07-15,2010,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,69.8
2010-08-15,2010,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,65.13
2010-09-15,2010,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,69.25
2010-10-15,2010,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,58.5
2010-11-15,2010,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,60.0
2010-12-15,2010,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,61.75
2011-01-15,2011,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,57.0
2011-02-15,2011,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,62.75
2011-03-15,2011,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,61.75
2011-04-15,2011,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,58.75
2011-05-15,2011,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,68.5
2011-06-15,2011,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,72.75
2011-07-15,2011,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,77.5
2011-08-15,2011,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,72.5
2011-09-15,2011,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,76.5
2011-10-15,2011,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,69.25
2011-11-15,2011,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,77.5
2011-12-15,2011,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,90.5
2012-01-15,2012,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,87.25
2012-02-15,2012,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,87.5
2012-03-15,2012,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,80.5
2012-04-15,2012,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,95.0
2012-05-15,2012,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,100.0
2012-06-15,2012,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,103.25
2012-07-15,2012,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,108.75
2012-08-15,2012,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,117.5
2012-09-15,2012,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,146.67
2012-10-15,2012,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,162.5
2012-11-15,2012,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,162.5
2012-12-15,2012,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,125.0
2013-01-15,2013,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,130.0
2013-02-15,2013,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,105.0
2013-03-15,2013,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,107.5
2013-04-15,2013,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,107.75
2013-05-15,2013,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,105.5
2013-06-15,2013,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,105.0
2013-07-15,2013,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,110.0
2013-08-15,2013,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,107.5
2013-09-15,2013,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,108.75
2013-10-15,2013,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,112.5
2013-11-15,2013,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,110.0
2013-12-15,2013,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,106.25
2014-01-15,2014,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,147.5
2014-02-15,2014,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,145.0
2014-03-15,2014,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,96.67
2014-05-15,2014,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,95.0
