date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2008-01-15,2008,1,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,107.5
2008-01-15,2008,1,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,76.25
2008-02-15,2008,2,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,100.0
2008-02-15,2008,2,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,118.75
2008-03-15,2008,3,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,110.0
2008-03-15,2008,3,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,136.67
2008-04-15,2008,4,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,125.0
2008-04-15,2008,4,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,147.5
2008-05-15,2008,5,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,142.5
2008-05-15,2008,5,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,165.0
2008-06-15,2008,6,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,150.0
2008-06-15,2008,6,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,170.0
2008-07-15,2008,7,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,156.67
2008-07-15,2008,7,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,140.0
2008-08-15,2008,8,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,130.0
2008-08-15,2008,8,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,120.0
2008-09-15,2008,9,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,120.0
2008-09-15,2008,9,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,88.75
2008-10-15,2008,10,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,107.5
2008-10-15,2008,10,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,66.25
2008-11-15,2008,11,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,116.0
2008-11-15,2008,11,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,111.0
2008-12-15,2008,12,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,120.0
2008-12-15,2008,12,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,138.75
2009-01-15,2009,1,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,126.0
2009-01-15,2009,1,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,148.0
2009-02-15,2009,2,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,117.5
2009-02-15,2009,2,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,150.0
2009-03-15,2009,3,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,120.0
2009-03-15,2009,3,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,160.0
2009-04-15,2009,4,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,122.5
2009-04-15,2009,4,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,175.0
2009-05-15,2009,5,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,124.0
2009-05-15,2009,5,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,177.0
2009-06-15,2009,6,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,145.0
2009-06-15,2009,6,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,173.0
2009-07-15,2009,7,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,150.0
2009-07-15,2009,7,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,162.5
2009-08-15,2009,8,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,146.0
2009-08-15,2009,8,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,124.0
2009-09-15,2009,9,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,150.0
2009-09-15,2009,9,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,95.0
2009-10-15,2009,10,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,165.0
2009-10-15,2009,10,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,126.25
2009-11-15,2009,11,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,172.5
2009-11-15,2009,11,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,152.5
2009-12-15,2009,12,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,172.5
2009-12-15,2009,12,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,152.5
2010-01-15,2010,1,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,180.0
2010-01-15,2010,1,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,175.0
2010-02-15,2010,2,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,172.5
2010-02-15,2010,2,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,195.0
2010-03-15,2010,3,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,180.0
2010-03-15,2010,3,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,210.0
2010-04-15,2010,4,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,175.0
2010-04-15,2010,4,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,216.25
2010-05-15,2010,5,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,184.0
2010-05-15,2010,5,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,234.0
2010-06-15,2010,6,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,200.0
2010-06-15,2010,6,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,232.5
2010-07-15,2010,7,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,200.0
2010-07-15,2010,7,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,254.0
2010-08-15,2010,8,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,200.0
2010-08-15,2010,8,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,135.0
2010-09-15,2010,9,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,195.0
2010-09-15,2010,9,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,105.0
2010-10-15,2010,10,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,184.0
2010-10-15,2010,10,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,97.5
2010-11-15,2010,11,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,180.0
2010-11-15,2010,11,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,142.5
2011-01-15,2011,1,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,156.67
2011-01-15,2011,1,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,143.33
2011-02-15,2011,2,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,160.0
2011-02-15,2011,2,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,146.0
2011-03-15,2011,3,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,195.0
2011-03-15,2011,3,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,186.25
2011-04-15,2011,4,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,200.0
2011-04-15,2011,4,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,202.5
2011-05-15,2011,5,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,200.0
2011-05-15,2011,5,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,220.0
2011-06-15,2011,6,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,257.5
2011-06-15,2011,6,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,247.5
2011-07-15,2011,7,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,250.0
2011-07-15,2011,7,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,255.0
2011-08-15,2011,8,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,200.0
2011-08-15,2011,8,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,183.33
2011-09-15,2011,9,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,185.0
2011-09-15,2011,9,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,137.5
2011-10-15,2011,10,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,185.0
2011-10-15,2011,10,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,122.5
2011-11-15,2011,11,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,195.0
2011-11-15,2011,11,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,132.5
2011-12-15,2011,12,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,208.0
2011-12-15,2011,12,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,192.0
2012-01-15,2012,1,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,215.0
2012-01-15,2012,1,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,207.5
2012-02-15,2012,2,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,205.0
2012-02-15,2012,2,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,227.5
2012-03-15,2012,3,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,230.0
2012-03-15,2012,3,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,252.0
2012-04-15,2012,4,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,260.0
2012-04-15,2012,4,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,262.5
2012-05-15,2012,5,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,270.0
2012-05-15,2012,5,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,270.0
2012-06-15,2012,6,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,304.0
2012-06-15,2012,6,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,285.0
2012-07-15,2012,7,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,400.0
2012-07-15,2012,7,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,290.0
2012-08-15,2012,8,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,287.5
2012-08-15,2012,8,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,237.5
2012-09-15,2012,9,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,267.5
2012-09-15,2012,9,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,172.5
2012-10-15,2012,10,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,212.5
2012-10-15,2012,10,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,173.75
2012-11-15,2012,11,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,262.5
2012-11-15,2012,11,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,223.75
2012-12-15,2012,12,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,270.0
2012-12-15,2012,12,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,267.0
2013-01-15,2013,1,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,275.0
2013-01-15,2013,1,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,276.25
2013-02-15,2013,2,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,285.0
2013-02-15,2013,2,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,283.75
2013-03-15,2013,3,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,300.0
2013-03-15,2013,3,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,310.0
2013-04-15,2013,4,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,305.0
2013-04-15,2013,4,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,328.0
2013-05-15,2013,5,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,310.0
2013-05-15,2013,5,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,351.0
2013-06-15,2013,6,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,300.0
2013-06-15,2013,6,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,384.0
2013-07-15,2013,7,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,275.0
2013-07-15,2013,7,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,337.5
2013-08-15,2013,8,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,242.0
2013-08-15,2013,8,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,226.0
2013-09-15,2013,9,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,270.0
2013-09-15,2013,9,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,203.75
2013-10-15,2013,10,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,272.5
2013-10-15,2013,10,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,247.5
2013-11-15,2013,11,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,277.5
2013-11-15,2013,11,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,272.5
2013-12-15,2013,12,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,267.5
2013-12-15,2013,12,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,292.5
2014-01-15,2014,1,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,264.0
2014-01-15,2014,1,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,278.0
2014-02-15,2014,2,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,270.0
2014-02-15,2014,2,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,285.0
2014-03-15,2014,3,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,270.0
2014-03-15,2014,3,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,270.0
2014-04-15,2014,4,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,270.0
2014-04-15,2014,4,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,270.0
2014-05-15,2014,5,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,356.0
2014-05-15,2014,5,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,404.0
2014-06-15,2014,6,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,387.5
2014-06-15,2014,6,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,422.5
2014-07-15,2014,7,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,387.5
2014-07-15,2014,7,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,422.5
2014-08-15,2014,8,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,400.0
2014-08-15,2014,8,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,370.0
2014-09-15,2014,9,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,350.0
2014-09-15,2014,9,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,360.0
2014-10-15,2014,10,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,350.0
2014-10-15,2014,10,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,360.0
2014-11-15,2014,11,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,315.0
2014-11-15,2014,11,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,251.25
2014-12-15,2014,12,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,315.0
2014-12-15,2014,12,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,240.0
2015-01-15,2015,1,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,300.0
2015-01-15,2015,1,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,320.0
