date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2008-01-15,2008,1,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,29.5
2008-02-15,2008,2,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,35.0
2008-03-15,2008,3,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,33.67
2008-04-15,2008,4,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,38.5
2008-05-15,2008,5,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,52.5
2008-06-15,2008,6,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,55.5
2008-07-15,2008,7,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,70.0
2008-08-15,2008,8,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,55.0
2008-09-15,2008,9,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,38.0
2008-10-15,2008,10,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,41.0
2008-11-15,2008,11,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,49.8
2008-12-15,2008,12,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,52.5
2009-01-15,2009,1,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,50.0
2009-02-15,2009,2,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,51.25
2009-03-15,2009,3,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,55.0
2009-04-15,2009,4,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,56.25
2009-05-15,2009,5,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,66.0
2009-06-15,2009,6,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,68.8
2009-07-15,2009,7,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,67.5
2009-08-15,2009,8,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,38.8
2009-09-15,2009,9,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,35.0
2009-10-15,2009,10,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,40.0
2009-11-15,2009,11,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,40.0
2009-12-15,2009,12,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,40.0
2010-01-15,2010,1,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,44.6
2010-02-15,2010,2,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,44.25
2010-03-15,2010,3,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,44.0
2010-04-15,2010,4,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,44.25
2010-05-15,2010,5,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,49.0
2010-06-15,2010,6,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,52.5
2010-07-15,2010,7,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,61.6
2010-08-15,2010,8,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,56.0
2010-09-15,2010,9,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,52.0
2010-10-15,2010,10,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,48.0
2010-11-15,2010,11,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,56.75
