date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2006-01-15,2006,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,47.95
2006-02-15,2006,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,50.0
2006-03-15,2006,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,48.4
2006-04-15,2006,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,44.5
2006-05-15,2006,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,44.75
2006-06-15,2006,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,50.0
2006-07-15,2006,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,47.0
2006-08-15,2006,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,38.15
2006-09-15,2006,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,36.3
2006-10-15,2006,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,37.68
2006-11-15,2006,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,39.37
2006-12-15,2006,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,39.8
2007-01-15,2007,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,39.13
2007-02-15,2007,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,37.88
2007-03-15,2007,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,39.5
2007-04-15,2007,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,38.15
2007-05-15,2007,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,38.3
2007-06-15,2007,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,42.5
2007-07-15,2007,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,37.0
2007-08-15,2007,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,36.0
2007-09-15,2007,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,34.0
2007-10-15,2007,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,35.5
2007-11-15,2007,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,38.67
2007-12-15,2007,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,40.67
2008-01-15,2008,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,43.75
2008-02-15,2008,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,46.5
2008-03-15,2008,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,50.33
2008-04-15,2008,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,49.25
2008-05-15,2008,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,51.75
2008-06-15,2008,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,69.25
