date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2006-01-15,2006,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,30.0
2006-02-15,2006,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,29.0
2006-03-15,2006,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,28.67
2006-04-15,2006,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,32.25
2006-05-15,2006,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,32.25
2006-06-15,2006,6,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,30.67
2006-07-15,2006,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,28.5
2006-08-15,2006,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,25.0
2006-09-15,2006,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,26.0
2006-10-15,2006,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,31.5
2006-11-15,2006,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,35.5
2006-12-15,2006,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,21.0
2007-01-15,2007,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,23.0
2007-02-15,2007,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,22.75
2007-03-15,2007,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,22.0
2007-04-15,2007,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,21.5
2007-05-15,2007,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,21.0
2007-06-15,2007,6,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,22.0
2007-07-15,2007,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,23.0
2007-08-15,2007,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,26.0
2007-09-15,2007,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,27.0
2007-10-15,2007,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,27.0
2007-11-15,2007,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,42.5
2007-12-15,2007,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,45.5
2008-01-15,2008,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,40.0
