date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2009-07-15,2009,7,15,Bolga,10.79,-0.85,23.75,0.26
2009-08-15,2009,8,15,Bolga,10.79,-0.85,80.0,0.88
2009-09-15,2009,9,15,Bolga,10.79,-0.85,37.5,0.41
2009-10-15,2009,10,15,Bolga,10.79,-0.85,17.5,0.19
2009-11-15,2009,11,15,Bolga,10.79,-0.85,10.0,0.11
2009-12-15,2009,12,15,Bolga,10.79,-0.85,10.0,0.11
2010-02-15,2010,2,15,Bolga,10.79,-0.85,13.0,0.14
2010-07-15,2010,7,15,Bolga,10.79,-0.85,52.0,0.57
2010-09-15,2010,9,15,Bolga,10.79,-0.85,40.0,0.44
2010-10-15,2010,10,15,Bolga,10.79,-0.85,40.0,0.44
2010-11-15,2010,11,15,Bolga,10.79,-0.85,41.0,0.45
2011-01-15,2011,1,15,Bolga,10.79,-0.85,30.0,0.33
2011-02-15,2011,2,15,Bolga,10.79,-0.85,32.0,0.35
2011-03-15,2011,3,15,Bolga,10.79,-0.85,45.0,0.49
2011-04-15,2011,4,15,Bolga,10.79,-0.85,50.0,0.55
2011-05-15,2011,5,15,Bolga,10.79,-0.85,50.0,0.55
2011-06-15,2011,6,15,Bolga,10.79,-0.85,60.0,0.66
2011-07-15,2011,7,15,Bolga,10.79,-0.85,60.0,0.66
2011-08-15,2011,8,15,Bolga,10.79,-0.85,53.33,0.59
2011-09-15,2011,9,15,Bolga,10.79,-0.85,60.0,0.66
2011-10-15,2011,10,15,Bolga,10.79,-0.85,60.0,0.66
2014-01-15,2014,1,15,Bolga,10.79,-0.85,15.4,0.17
2014-10-15,2014,10,15,Bawku,11.05,-0.24,60.0,0.66
2014-10-15,2014,10,15,Funbisi,10.45,-1.31,28.5,0.31
2014-10-15,2014,10,15,Navrongo,10.89,-1.09,70.0,0.77
2016-04-15,2016,4,15,Bolga,10.79,-0.85,150.0,1.65
2016-05-15,2016,5,15,Bolga,10.79,-0.85,275.0,3.02
2016-06-15,2016,6,15,Bolga,10.79,-0.85,300.0,3.3
2016-07-15,2016,7,15,Bolga,10.79,-0.85,257.0,2.82
2016-08-15,2016,8,15,Bolga,10.79,-0.85,220.0,2.42
2016-09-15,2016,9,15,Bolga,10.79,-0.85,225.0,2.47
2016-10-15,2016,10,15,Bolga,10.79,-0.85,244.0,2.68
2016-11-15,2016,11,15,Bolga,10.79,-0.85,235.0,2.58
2016-12-15,2016,12,15,Bolga,10.79,-0.85,252.0,2.77
2017-01-15,2017,1,15,Bolga,10.79,-0.85,255.0,2.8
2017-02-15,2017,2,15,Bolga,10.79,-0.85,260.0,2.86
2017-03-15,2017,3,15,Bolga,10.79,-0.85,347.0,3.81
2017-04-15,2017,4,15,Bolga,10.79,-0.85,355.0,3.9
2017-05-15,2017,5,15,Bolga,10.79,-0.85,300.0,3.3
2017-06-15,2017,6,15,Bolga,10.79,-0.85,280.0,3.08
2017-07-15,2017,7,15,Bolga,10.79,-0.85,250.0,2.75
2017-08-15,2017,8,15,Bolga,10.79,-0.85,162.0,1.78
2017-10-15,2017,10,15,Bolga,10.79,-0.85,162.5,1.79
2017-11-15,2017,11,15,Bolga,10.79,-0.85,162.5,1.79
2018-01-15,2018,1,15,Bolga,10.79,-0.85,171.03,1.88
2018-02-15,2018,2,15,Bolga,10.79,-0.85,133.8,1.47
2018-03-15,2018,3,15,Bolga,10.79,-0.85,145.0,1.59
2018-05-15,2018,5,15,Bolga,10.79,-0.85,150.0,1.65
2018-07-15,2018,7,15,Bolga,10.79,-0.85,152.5,1.68
2018-08-15,2018,8,15,Bolga,10.79,-0.85,117.5,1.29
2018-09-15,2018,9,15,Bolga,10.79,-0.85,117.5,1.29
2018-11-15,2018,11,15,Bolga,10.79,-0.85,124.67,1.37
2018-12-15,2018,12,15,Bolga,10.79,-0.85,125.0,1.37
2019-01-15,2019,1,15,Bolga,10.79,-0.85,124.67,1.37
2019-02-15,2019,2,15,Bolga,10.79,-0.85,125.0,1.37
2019-03-15,2019,3,15,Bolga,10.79,-0.85,144.69,1.59
2019-04-15,2019,4,15,Bolga,10.79,-0.85,145.0,1.59
2019-05-15,2019,5,15,Bolga,10.79,-0.85,143.33,1.58
2019-07-15,2019,7,15,Bolga,10.79,-0.85,145.0,1.59
2019-08-15,2019,8,15,Bolga,10.79,-0.85,145.0,1.59
2019-09-15,2019,9,15,Bolga,10.79,-0.85,145.0,1.59
2019-10-15,2019,10,15,Bolga,10.79,-0.85,145.0,1.59
2019-11-15,2019,11,15,Bolga,10.79,-0.85,145.0,1.59
2019-12-15,2019,12,15,Bolga,10.79,-0.85,145.0,1.59
2020-01-15,2020,1,15,Bolga,10.79,-0.85,145.0,1.59
2020-03-15,2020,3,15,Bolga,10.79,-0.85,295.09,3.24
2020-02-15,2020,2,15,Bolga,10.79,-0.85,234.17,2.57
2019-08-15,2019,8,15,Garu,10.85,-0.18,615.08,6.76
2019-08-15,2019,8,15,Garu,10.85,-0.18,3.23,3.23
2019-09-15,2019,9,15,Garu,10.85,-0.18,615.08,6.76
2019-09-15,2019,9,15,Garu,10.85,-0.18,3.23,3.23
2019-10-15,2019,10,15,Garu,10.85,-0.18,615.08,6.76
2020-02-15,2020,2,15,Bolga,10.79,-0.85,3.24,3.24
2020-02-15,2020,2,15,Garu,10.85,-0.18,2.3,2.3
2020-04-15,2020,4,15,Bolga,10.79,-0.85,165.0,1.81
2020-04-15,2020,4,15,Bolga,10.79,-0.85,3.93,3.93
2020-04-15,2020,4,15,Garu,10.85,-0.18,106.64,1.17
2020-04-15,2020,4,15,Garu,10.85,-0.18,1.84,1.84
2020-05-15,2020,5,15,Bolga,10.79,-0.85,198.29,2.18
2020-05-15,2020,5,15,Bolga,10.79,-0.85,4.36,4.36
2020-05-15,2020,5,15,Garu,10.85,-0.18,112.04,1.23
2020-05-15,2020,5,15,Garu,10.85,-0.18,1.84,1.84
2020-06-15,2020,6,15,Bolga,10.79,-0.85,205.69,2.26
2020-06-15,2020,6,15,Garu,10.85,-0.18,106.64,1.17
2020-07-15,2020,7,15,Bolga,10.79,-0.85,173.25,1.9
2020-07-15,2020,7,15,Bolga,10.79,-0.85,3.24,3.24
2020-07-15,2020,7,15,Garu,10.85,-0.18,223.33,2.45
2020-07-15,2020,7,15,Garu,10.85,-0.18,2.3,2.3
2020-08-15,2020,8,15,Bolga,10.79,-0.85,264.06,2.9
2020-08-15,2020,8,15,Bolga,10.79,-0.85,4.76,4.76
2020-08-15,2020,8,15,Garu,10.85,-0.18,223.33,2.45
2020-08-15,2020,8,15,Garu,10.85,-0.18,3.44,3.44
2020-09-15,2020,9,15,Bolga,10.79,-0.85,575.0,6.32
