date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2006-01-15,2006,1,15,Bolga,10.79,-0.85,22.0,0.22
2006-02-15,2006,2,15,Bolga,10.79,-0.85,24.25,0.24
2006-03-15,2006,3,15,Bolga,10.79,-0.85,24.0,0.24
2006-04-15,2006,4,15,Bolga,10.79,-0.85,24.0,0.24
2006-05-15,2006,5,15,Bolga,10.79,-0.85,20.25,0.2
2006-06-15,2006,6,15,Bolga,10.79,-0.85,17.67,0.18
2006-07-15,2006,7,15,Bolga,10.79,-0.85,15.5,0.16
2006-08-15,2006,8,15,Bolga,10.79,-0.85,15.5,0.16
2006-09-15,2006,9,15,Bolga,10.79,-0.85,16.88,0.17
2006-10-15,2006,10,15,Bolga,10.79,-0.85,16.0,0.16
2006-11-15,2006,11,15,Bolga,10.79,-0.85,15.13,0.15
2006-12-15,2006,12,15,Bolga,10.79,-0.85,17.0,0.17
2007-01-15,2007,1,15,Bolga,10.79,-0.85,17.33,0.17
2007-02-15,2007,2,15,Bolga,10.79,-0.85,19.25,0.19
2007-03-15,2007,3,15,Bolga,10.79,-0.85,20.5,0.2
2007-04-15,2007,4,15,Bolga,10.79,-0.85,19.0,0.19
2007-05-15,2007,5,15,Bolga,10.79,-0.85,19.63,0.2
2007-06-15,2007,6,15,Bolga,10.79,-0.85,18.5,0.18
2007-07-15,2007,7,15,Bolga,10.79,-0.85,21.5,0.22
2007-08-15,2007,8,15,Bolga,10.79,-0.85,24.0,0.24
2007-09-15,2007,9,15,Bolga,10.79,-0.85,27.25,0.27
2007-10-15,2007,10,15,Bolga,10.79,-0.85,28.0,0.28
2007-11-15,2007,11,15,Bolga,10.79,-0.85,36.67,0.37
2007-12-15,2007,12,15,Bolga,10.79,-0.85,28.33,0.28
2008-01-15,2008,1,15,Bolga,10.79,-0.85,31.0,0.31
2008-02-15,2008,2,15,Bolga,10.79,-0.85,33.5,0.34
2008-03-15,2008,3,15,Bolga,10.79,-0.85,38.33,0.38
2008-04-15,2008,4,15,Bolga,10.79,-0.85,39.04,0.39
2008-05-15,2008,5,15,Bolga,10.79,-0.85,50.0,0.5
2008-06-15,2008,6,15,Bolga,10.79,-0.85,54.0,0.54
2008-07-15,2008,7,15,Bolga,10.79,-0.85,60.0,0.6
2008-08-15,2008,8,15,Bolga,10.79,-0.85,56.5,0.56
2008-09-15,2008,9,15,Bolga,10.79,-0.85,38.75,0.39
2008-10-15,2008,10,15,Bolga,10.79,-0.85,42.25,0.42
2008-11-15,2008,11,15,Bolga,10.79,-0.85,43.4,0.43
2008-12-15,2008,12,15,Bolga,10.79,-0.85,44.0,0.44
2009-01-15,2009,1,15,Bolga,10.79,-0.85,45.4,0.45
2009-02-15,2009,2,15,Bolga,10.79,-0.85,51.0,0.51
2009-03-15,2009,3,15,Bolga,10.79,-0.85,52.5,0.52
2009-04-15,2009,4,15,Bolga,10.79,-0.85,47.25,0.47
2009-05-15,2009,5,15,Bolga,10.79,-0.85,51.0,0.51
2009-06-15,2009,6,15,Bolga,10.79,-0.85,65.8,0.66
2009-07-15,2009,7,15,Bolga,10.79,-0.85,65.5,0.66
2009-08-15,2009,8,15,Bolga,10.79,-0.85,58.8,0.59
2009-09-15,2009,9,15,Bolga,10.79,-0.85,44.75,0.45
2009-10-15,2009,10,15,Bolga,10.79,-0.85,38.0,0.38
2009-11-15,2009,11,15,Bolga,10.79,-0.85,40.0,0.4
2009-12-15,2009,12,15,Bolga,10.79,-0.85,40.0,0.4
2010-01-15,2010,1,15,Bolga,10.79,-0.85,40.0,0.4
2010-02-15,2010,2,15,Bolga,10.79,-0.85,40.5,0.4
2010-03-15,2010,3,15,Bolga,10.79,-0.85,41.5,0.42
2010-04-15,2010,4,15,Bolga,10.79,-0.85,42.0,0.42
2010-05-15,2010,5,15,Bolga,10.79,-0.85,42.0,0.42
2010-06-15,2010,6,15,Bolga,10.79,-0.85,42.0,0.42
2010-07-15,2010,7,15,Bolga,10.79,-0.85,38.4,0.38
2010-08-15,2010,8,15,Bolga,10.79,-0.85,36.0,0.36
2010-09-15,2010,9,15,Bolga,10.79,-0.85,36.0,0.36
2010-10-15,2010,10,15,Bolga,10.79,-0.85,32.4,0.32
2010-11-15,2010,11,15,Bolga,10.79,-0.85,36.0,0.36
2010-12-15,2010,12,15,Bolga,10.79,-0.85,37.5,0.38
2011-01-15,2011,1,15,Bolga,10.79,-0.85,40.4,0.4
2011-02-15,2011,2,15,Bolga,10.79,-0.85,33.6,0.34
2011-03-15,2011,3,15,Bolga,10.79,-0.85,41.5,0.42
2011-04-15,2011,4,15,Bolga,10.79,-0.85,42.0,0.42
2011-05-15,2011,5,15,Bolga,10.79,-0.85,50.0,0.5
2011-06-15,2011,6,15,Bolga,10.79,-0.85,57.5,0.57
2011-07-15,2011,7,15,Bolga,10.79,-0.85,55.75,0.56
2011-08-15,2011,8,15,Bolga,10.79,-0.85,60.0,0.6
2011-09-15,2011,9,15,Bolga,10.79,-0.85,57.5,0.57
2011-10-15,2011,10,15,Bolga,10.79,-0.85,53.75,0.54
2011-11-15,2011,11,15,Bolga,10.79,-0.85,50.0,0.5
2011-12-15,2011,12,15,Bolga,10.79,-0.85,68.8,0.69
2012-01-15,2012,1,15,Bolga,10.79,-0.85,67.0,0.67
2012-02-15,2012,2,15,Bolga,10.79,-0.85,66.0,0.66
2012-03-15,2012,3,15,Bolga,10.79,-0.85,68.0,0.68
2012-04-15,2012,4,15,Bolga,10.79,-0.85,70.0,0.7
2012-05-15,2012,5,15,Bolga,10.79,-0.85,73.75,0.74
2012-06-15,2012,6,15,Bolga,10.79,-0.85,75.6,0.76
2012-07-15,2012,7,15,Bolga,10.79,-0.85,70.0,0.7
2012-08-15,2012,8,15,Bolga,10.79,-0.85,69.25,0.69
2012-09-15,2012,9,15,Bolga,10.79,-0.85,70.0,0.7
2012-10-15,2012,10,15,Bolga,10.79,-0.85,52.5,0.52
2012-11-15,2012,11,15,Bolga,10.79,-0.85,53.0,0.53
2012-12-15,2012,12,15,Bolga,10.79,-0.85,53.2,0.53
2013-01-15,2013,1,15,Bolga,10.79,-0.85,58.75,0.59
2013-02-15,2013,2,15,Bolga,10.79,-0.85,62.5,0.62
2013-03-15,2013,3,15,Bolga,10.79,-0.85,60.25,0.6
2013-04-15,2013,4,15,Bolga,10.79,-0.85,58.0,0.58
2013-05-15,2013,5,15,Bolga,10.79,-0.85,55.0,0.55
2013-06-15,2013,6,15,Bolga,10.79,-0.85,52.0,0.52
2013-07-15,2013,7,15,Bolga,10.79,-0.85,50.0,0.5
2013-08-15,2013,8,15,Bolga,10.79,-0.85,52.0,0.52
2013-09-15,2013,9,15,Bolga,10.79,-0.85,52.5,0.52
2013-10-15,2013,10,15,Bolga,10.79,-0.85,55.0,0.55
2013-11-15,2013,11,15,Bolga,10.79,-0.85,55.0,0.55
2013-12-15,2013,12,15,Bolga,10.79,-0.85,56.75,0.57
2014-01-15,2014,1,15,Bolga,10.79,-0.85,59.2,0.59
2014-02-15,2014,2,15,Bolga,10.79,-0.85,63.5,0.64
2014-03-15,2014,3,15,Bolga,10.79,-0.85,64.6,0.65
2014-04-15,2014,4,15,Bolga,10.79,-0.85,67.5,0.68
2014-05-15,2014,5,15,Bolga,10.79,-0.85,76.0,0.76
2014-06-15,2014,6,15,Bolga,10.79,-0.85,81.25,0.81
2014-07-15,2014,7,15,Bolga,10.79,-0.85,81.25,0.81
2014-08-15,2014,8,15,Bolga,10.79,-0.85,80.0,0.8
2014-09-15,2014,9,15,Bolga,10.79,-0.85,115.0,1.15
2014-10-15,2014,10,15,Bawku,11.05,-0.24,82.0,0.82
2014-10-15,2014,10,15,Bolga,10.79,-0.85,120.0,1.2
2014-10-15,2014,10,15,Bongo,10.91,-0.81,70.0,0.7
2014-10-15,2014,10,15,Funbisi,10.45,-1.31,67.39,0.67
2014-10-15,2014,10,15,Garu,10.85,-0.18,68.0,0.68
2014-10-15,2014,10,15,Navrongo,10.89,-1.09,120.0,1.2
2014-11-15,2014,11,15,Bolga,10.79,-0.85,110.0,1.1
2014-12-15,2014,12,15,Bolga,10.79,-0.85,120.0,1.2
2015-01-15,2015,1,15,Bolga,10.79,-0.85,100.0,1.0
2015-02-15,2015,2,15,Bolga,10.79,-0.85,100.0,1.0
2015-03-15,2015,3,15,Bolga,10.79,-0.85,100.0,1.0
2015-04-15,2015,4,15,Bolga,10.79,-0.85,107.5,1.08
2015-05-15,2015,5,15,Bolga,10.79,-0.85,126.0,1.26
2015-06-15,2015,6,15,Bolga,10.79,-0.85,123.75,1.24
2015-07-15,2015,7,15,Bolga,10.79,-0.85,128.0,1.28
2015-10-15,2015,10,15,Bolga,10.79,-0.85,124.4,1.24
2015-11-15,2015,11,15,Bolga,10.79,-0.85,110.5,1.1
2015-12-15,2015,12,15,Bolga,10.79,-0.85,105.0,1.05
2016-01-15,2016,1,15,Bolga,10.79,-0.85,106.0,1.06
2016-02-15,2016,2,15,Bolga,10.79,-0.85,115.0,1.15
2016-03-15,2016,3,15,Bolga,10.79,-0.85,117.5,1.18
2016-04-15,2016,4,15,Bolga,10.79,-0.85,116.0,1.16
2016-05-15,2016,5,15,Bolga,10.79,-0.85,117.5,1.18
2016-06-15,2016,6,15,Bolga,10.79,-0.85,121.25,1.21
2016-07-15,2016,7,15,Bolga,10.79,-0.85,121.0,1.21
2016-08-15,2016,8,15,Bolga,10.79,-0.85,105.0,1.05
2016-09-15,2016,9,15,Bolga,10.79,-0.85,100.0,1.0
2016-10-15,2016,10,15,Bolga,10.79,-0.85,100.0,1.0
2016-11-15,2016,11,15,Bolga,10.79,-0.85,102.5,1.02
2016-12-15,2016,12,15,Bolga,10.79,-0.85,100.0,1.0
