date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2006-01-15,2006,1,15,Bolga,10.79,-0.85,27.25,0.29
2006-02-15,2006,2,15,Bolga,10.79,-0.85,28.0,0.3
2006-03-15,2006,3,15,Bolga,10.79,-0.85,29.33,0.32
2006-04-15,2006,4,15,Bolga,10.79,-0.85,28.5,0.31
2006-05-15,2006,5,15,Bolga,10.79,-0.85,28.0,0.3
2006-06-15,2006,6,15,Bolga,10.79,-0.85,26.67,0.29
2006-07-15,2006,7,15,Bolga,10.79,-0.85,26.25,0.28
2006-08-15,2006,8,15,Bolga,10.79,-0.85,24.0,0.26
2006-09-15,2006,9,15,Bolga,10.79,-0.85,26.0,0.28
2006-10-15,2006,10,15,Bolga,10.79,-0.85,29.53,0.32
2006-11-15,2006,11,15,Bolga,10.79,-0.85,24.0,0.26
2006-12-15,2006,12,15,Bolga,10.79,-0.85,24.0,0.26
2007-01-15,2007,1,15,Bolga,10.79,-0.85,20.33,0.22
2007-02-15,2007,2,15,Bolga,10.79,-0.85,23.75,0.26
2007-03-15,2007,3,15,Bolga,10.79,-0.85,25.0,0.27
2007-04-15,2007,4,15,Bolga,10.79,-0.85,21.5,0.23
2007-05-15,2007,5,15,Bolga,10.79,-0.85,18.43,0.2
2007-06-15,2007,6,15,Bolga,10.79,-0.85,20.15,0.22
2007-07-15,2007,7,15,Bolga,10.79,-0.85,25.0,0.27
2007-08-15,2007,8,15,Bolga,10.79,-0.85,28.0,0.3
2007-09-15,2007,9,15,Bolga,10.79,-0.85,29.5,0.32
2007-10-15,2007,10,15,Bolga,10.79,-0.85,31.0,0.33
2007-11-15,2007,11,15,Bolga,10.79,-0.85,48.67,0.52
2007-12-15,2007,12,15,Bolga,10.79,-0.85,40.0,0.43
2008-01-15,2008,1,15,Bolga,10.79,-0.85,39.0,0.42
2008-02-15,2008,2,15,Bolga,10.79,-0.85,43.0,0.46
2008-03-15,2008,3,15,Bolga,10.79,-0.85,45.0,0.48
2008-04-15,2008,4,15,Bolga,10.79,-0.85,46.5,0.5
2008-05-15,2008,5,15,Bolga,10.79,-0.85,54.25,0.58
2008-06-15,2008,6,15,Bolga,10.79,-0.85,60.0,0.65
2008-07-15,2008,7,15,Bolga,10.79,-0.85,60.0,0.65
