date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2019-08-15,2019,8,15,Bolga,10.79,-0.85,44.44,0.85
2019-08-15,2019,8,15,Bolga,10.79,-0.85,1.75,1.75
2019-08-15,2019,8,15,Garu,10.85,-0.18,4.35,4.35
2019-09-15,2019,9,15,Bolga,10.79,-0.85,44.44,0.85
2019-09-15,2019,9,15,Bolga,10.79,-0.85,1.75,1.75
2019-09-15,2019,9,15,Garu,10.85,-0.18,4.35,4.35
2019-10-15,2019,10,15,Bolga,10.79,-0.85,44.44,0.85
2019-10-15,2019,10,15,Bolga,10.79,-0.85,1.75,1.75
2019-10-15,2019,10,15,Garu,10.85,-0.18,6.25,6.25
2019-11-15,2019,11,15,Bolga,10.79,-0.85,44.44,0.85
2019-11-15,2019,11,15,Bolga,10.79,-0.85,1.75,1.75
2019-12-15,2019,12,15,Bolga,10.79,-0.85,26.21,0.5
2019-12-15,2019,12,15,Bolga,10.79,-0.85,1.75,1.75
2020-01-15,2020,1,15,Bolga,10.79,-0.85,23.61,0.45
2020-01-15,2020,1,15,Bolga,10.79,-0.85,1.75,1.75
2020-02-15,2020,2,15,Bolga,10.79,-0.85,362.0,6.96
2020-02-15,2020,2,15,Bolga,10.79,-0.85,7.5,7.5
2020-04-15,2020,4,15,Garu,10.85,-0.18,1.67,1.67
2020-05-15,2020,5,15,Bolga,10.79,-0.85,178.35,3.43
2020-05-15,2020,5,15,Bolga,10.79,-0.85,3.5,3.5
2020-05-15,2020,5,15,Garu,10.85,-0.18,2.32,2.32
2020-06-15,2020,6,15,Bolga,10.79,-0.85,203.09,3.91
2020-06-15,2020,6,15,Garu,10.85,-0.18,413.35,7.95
2020-07-15,2020,7,15,Bolga,10.79,-0.85,362.0,6.96
2020-07-15,2020,7,15,Bolga,10.79,-0.85,11.0,11.0
2020-07-15,2020,7,15,Garu,10.85,-0.18,461.33,8.87
2020-08-15,2020,8,15,Bolga,10.79,-0.85,445.22,8.56
2020-08-15,2020,8,15,Bolga,10.79,-0.85,11.0,11.0
2020-08-15,2020,8,15,Garu,10.85,-0.18,461.33,8.87
2020-08-15,2020,8,15,Garu,10.85,-0.18,5.66,5.66
2020-11-15,2020,11,15,Bolga,10.79,-0.85,28.89,0.56
2020-12-15,2020,12,15,Bolga,10.79,-0.85,36.67,0.71
2021-01-15,2021,1,15,Bolga,10.79,-0.85,36.67,0.71
2021-02-15,2021,2,15,Bolga,10.79,-0.85,35.52,0.68
2021-02-15,2021,2,15,Garu,10.85,-0.18,3.85,3.85
2021-03-15,2021,3,15,Garu,10.85,-0.18,7.14,7.14
2021-04-15,2021,4,15,Bolga,10.79,-0.85,4.25,4.25
2021-06-15,2021,6,15,Bolga,10.79,-0.85,1.75,1.75
2021-08-15,2021,8,15,Garu,10.85,-0.18,7.14,7.14
2021-10-15,2021,10,15,Garu,10.85,-0.18,7.14,7.14
2021-11-15,2021,11,15,Garu,10.85,-0.18,5.93,5.93
2021-12-15,2021,12,15,Garu,10.85,-0.18,5.93,5.93
2022-01-15,2022,1,15,Garu,10.85,-0.18,5.93,5.93
2022-03-15,2022,3,15,Garu,10.85,-0.18,5.93,5.93
2022-04-15,2022,4,15,Garu,10.85,-0.18,5.93,5.93
2022-06-15,2022,6,15,Garu,10.85,-0.18,5.93,5.93
2022-08-15,2022,8,15,Bolga,10.79,-0.85,3.14,3.14
2022-08-15,2022,8,15,Garu,10.85,-0.18,5.93,5.93
2022-10-15,2022,10,15,Bolga,10.79,-0.85,8.29,8.29
2022-11-15,2022,11,15,Garu,10.85,-0.18,6.98,6.98
2023-02-15,2023,2,15,Bolga,10.79,-0.85,81.67,1.57
2023-02-15,2023,2,15,Bolga,10.79,-0.85,11.01,11.01
2023-02-15,2023,2,15,Garu,10.85,-0.18,11.0,11.0
2023-04-15,2023,4,15,Bolga,10.79,-0.85,81.67,1.57
2023-04-15,2023,4,15,Bolga,10.79,-0.85,11.01,11.01
2023-05-15,2023,5,15,Bolga,10.79,-0.85,81.67,1.57
2023-05-15,2023,5,15,Bolga,10.79,-0.85,11.01,11.01
2023-06-15,2023,6,15,Bolga,10.79,-0.85,81.67,1.57
2023-06-15,2023,6,15,Bolga,10.79,-0.85,11.01,11.01
2023-07-15,2023,7,15,Bolga,10.79,-0.85,11.01,11.01
