date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2019-08-15,2019,8,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,1.35
2019-09-15,2019,9,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,1.35
2019-10-15,2019,10,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,1.36
2019-11-15,2019,11,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,1.38
2019-12-15,2019,12,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,1.22
2020-01-15,2020,1,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,1.2
2020-02-15,2020,2,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,1.4
2020-03-15,2020,3,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,1.2
2020-04-15,2020,4,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,1.27
2020-05-15,2020,5,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,1.4
2020-07-15,2020,7,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,1.4
2020-08-15,2020,8,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,aggregate,Wholesale,140.0
2020-08-15,2020,8,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,1.52
2020-09-15,2020,9,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,aggregate,Wholesale,138.0
2020-09-15,2020,9,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,1.6
2020-12-15,2020,12,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,aggregate,Wholesale,180.0
2020-12-15,2020,12,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,2.0
2021-01-15,2021,1,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,aggregate,Wholesale,180.0
2021-01-15,2021,1,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,2.0
2021-02-15,2021,2,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,2.2
2021-03-15,2021,3,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,aggregate,Wholesale,180.0
2021-03-15,2021,3,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,2.0
2021-04-15,2021,4,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,aggregate,Wholesale,200.0
2021-04-15,2021,4,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,2.2
2021-05-15,2021,5,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,aggregate,Wholesale,200.0
2021-05-15,2021,5,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,2.4
2021-06-15,2021,6,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,aggregate,Wholesale,240.0
2021-06-15,2021,6,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,3.64
2021-07-15,2021,7,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,aggregate,Wholesale,240.0
2021-07-15,2021,7,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,3.2
2021-08-15,2021,8,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,aggregate,Wholesale,320.0
2021-08-15,2021,8,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,3.6
2021-09-15,2021,9,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,aggregate,Wholesale,320.0
2021-09-15,2021,9,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,3.6
2021-10-15,2021,10,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,aggregate,Wholesale,307.69
2021-10-15,2021,10,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,3.6
2021-11-15,2021,11,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,aggregate,Wholesale,269.23
2021-11-15,2021,11,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,3.23
2021-12-15,2021,12,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,aggregate,Wholesale,269.23
2021-12-15,2021,12,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,3.16
2022-01-15,2022,1,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,aggregate,Wholesale,269.23
2022-01-15,2022,1,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,3.87
2022-02-15,2022,2,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,aggregate,Wholesale,281.0
2022-02-15,2022,2,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,2.81
2022-03-15,2022,3,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,aggregate,Wholesale,364.62
2022-03-15,2022,3,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,3.67
2022-04-15,2022,4,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,aggregate,Wholesale,368.85
2022-04-15,2022,4,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,3.8
2022-05-15,2022,5,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,aggregate,Wholesale,348.92
2022-05-15,2022,5,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,4.0
2022-06-15,2022,6,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,aggregate,Wholesale,348.92
2022-06-15,2022,6,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,4.0
2022-07-15,2022,7,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,aggregate,Wholesale,348.92
2022-07-15,2022,7,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,3.6
2022-09-15,2022,9,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,aggregate,Wholesale,372.31
