date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2019-09-15,2019,9,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,4.44
2019-10-15,2019,10,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,4.52
2020-02-15,2020,2,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,3.85
2020-03-15,2020,3,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,4.52
2020-04-15,2020,4,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,11.97
2020-05-15,2020,5,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,10.77
2020-07-15,2020,7,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,3.85
2020-08-15,2020,8,15,Wa,WA MUNICIPAL,222,10.05,-2.48,20 ,aggregate,Wholesale,377.31
2020-08-15,2020,8,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,4.54
2020-09-15,2020,9,15,Wa,WA MUNICIPAL,222,10.05,-2.48,20 ,aggregate,Wholesale,507.74
2020-09-15,2020,9,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,4.67
2022-09-15,2022,9,15,Wa,WA MUNICIPAL,222,10.05,-2.48,20 ,aggregate,Wholesale,165.93
2022-10-15,2022,10,15,Wa,WA MUNICIPAL,222,10.05,-2.48,20 ,aggregate,Wholesale,165.93
2023-01-15,2023,1,15,Wa,WA MUNICIPAL,222,10.05,-2.48,20 ,aggregate,Wholesale,344.27
2023-02-15,2023,2,15,Wa,WA MUNICIPAL,222,10.05,-2.48,20 ,aggregate,Wholesale,278.32
2023-02-15,2023,2,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,5.31
2023-03-15,2023,3,15,Wa,WA MUNICIPAL,222,10.05,-2.48,20 ,aggregate,Wholesale,344.27
2023-04-15,2023,4,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,4.06
2023-05-15,2023,5,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,4.06
2023-06-15,2023,6,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,4.06
2023-07-15,2023,7,15,Wa,WA MUNICIPAL,222,10.05,-2.48,20 ,aggregate,Wholesale,344.27
2023-07-15,2023,7,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,5.31
