date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2019-08-15,2019,8,15,Ho,6.6,0.47,4.21,4.21
2019-09-15,2019,9,15,Ho,6.6,0.47,5.16,5.16
2019-09-15,2019,9,15,Hohoe,7.15,0.47,4.96,0.07
2019-09-15,2019,9,15,Hohoe,7.15,0.47,1.37,1.37
2019-11-15,2019,11,15,Ho,6.6,0.47,5.29,5.29
2019-11-15,2019,11,15,Hohoe,7.15,0.47,6.73,0.09
2019-11-15,2019,11,15,Hohoe,7.15,0.47,1.44,1.44
2019-12-15,2019,12,15,Ho,6.6,0.47,5.29,5.29
2019-12-15,2019,12,15,Hohoe,7.15,0.47,107.59,1.47
2019-12-15,2019,12,15,Hohoe,7.15,0.47,1.44,1.44
2020-01-15,2020,1,15,Ho,6.6,0.47,1.26,1.26
2020-01-15,2020,1,15,Hohoe,7.15,0.47,158.02,2.16
2020-02-15,2020,2,15,Ho,6.6,0.47,7.86,7.86
2020-02-15,2020,2,15,Hohoe,7.15,0.47,5.13,5.13
2020-03-15,2020,3,15,Ho,6.6,0.47,3.34,3.34
2020-04-15,2020,4,15,Ho,6.6,0.47,4.62,4.62
2020-04-15,2020,4,15,Hohoe,7.15,0.47,158.02,2.16
2020-04-15,2020,4,15,Hohoe,7.15,0.47,2.79,2.79
2020-05-15,2020,5,15,Ho,6.6,0.47,3.91,3.91
2020-05-15,2020,5,15,Hohoe,7.15,0.47,158.02,2.16
2020-05-15,2020,5,15,Hohoe,7.15,0.47,3.28,3.28
2020-06-15,2020,6,15,Hohoe,7.15,0.47,6.6,6.6
2020-07-15,2020,7,15,Ho,6.6,0.47,7.86,7.86
2020-08-15,2020,8,15,Ho,6.6,0.47,9.67,9.67
2020-09-15,2020,9,15,Ho,6.6,0.47,11.0,11.0
2021-01-15,2021,1,15,Ho,6.6,0.47,4.57,4.57
2021-01-15,2021,1,15,Hohoe,7.15,0.47,225.0,3.08
2021-01-15,2021,1,15,Hohoe,7.15,0.47,1.25,1.25
2021-02-15,2021,2,15,Ho,6.6,0.47,2.55,2.55
2021-03-15,2021,3,15,Ho,6.6,0.47,3.58,3.58
2021-04-15,2021,4,15,Ho,6.6,0.47,3.53,3.53
2021-06-15,2021,6,15,Ho,6.6,0.47,4.9,4.9
2021-07-15,2021,7,15,Ho,6.6,0.47,4.04,4.04
2021-07-15,2021,7,15,Hohoe,7.15,0.47,3.92,3.92
2021-08-15,2021,8,15,Ho,6.6,0.47,4.04,4.04
2021-09-15,2021,9,15,Ho,6.6,0.47,3.92,3.92
