date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2019-08-15,2019,8,15,Ho,6.6,0.47,2.08,2.08
2019-09-15,2019,9,15,Ho,6.6,0.47,2.08,2.08
2019-09-15,2019,9,15,Hohoe,7.15,0.47,0.79,0.79
2019-11-15,2019,11,15,Ho,6.6,0.47,2.08,2.08
2019-11-15,2019,11,15,Hohoe,7.15,0.47,238.44,11.92
2019-11-15,2019,11,15,Hohoe,7.15,0.47,0.63,0.63
2019-12-15,2019,12,15,Ho,6.6,0.47,2.08,2.08
2019-12-15,2019,12,15,Hohoe,7.15,0.47,238.44,11.92
2019-12-15,2019,12,15,Hohoe,7.15,0.47,0.63,0.63
2020-01-15,2020,1,15,Ho,6.6,0.47,2.48,2.48
2020-02-15,2020,2,15,Ho,6.6,0.47,6.05,6.05
2020-02-15,2020,2,15,Hohoe,7.15,0.47,7.37,7.37
2020-03-15,2020,3,15,Ho,6.6,0.47,3.17,3.17
2020-04-15,2020,4,15,Ho,6.6,0.47,6.9,6.9
2020-05-15,2020,5,15,Ho,6.6,0.47,8.26,8.26
2020-05-15,2020,5,15,Hohoe,7.15,0.47,681.25,34.06
2020-05-15,2020,5,15,Hohoe,7.15,0.47,7.49,7.49
2020-06-15,2020,6,15,Hohoe,7.15,0.47,685.03,34.25
2020-06-15,2020,6,15,Hohoe,7.15,0.47,7.52,7.52
2020-07-15,2020,7,15,Ho,6.6,0.47,6.05,6.05
2020-07-15,2020,7,15,Hohoe,7.15,0.47,7.7,7.7
2020-08-15,2020,8,15,Ho,6.6,0.47,2.6,2.6
2020-08-15,2020,8,15,Hohoe,7.15,0.47,774.63,38.73
2020-08-15,2020,8,15,Hohoe,7.15,0.47,7.66,7.66
2020-09-15,2020,9,15,Ho,6.6,0.47,2.6,2.6
2020-09-15,2020,9,15,Hohoe,7.15,0.47,775.26,38.76
2020-09-15,2020,9,15,Hohoe,7.15,0.47,7.64,7.64
2020-10-15,2020,10,15,Ho,6.6,0.47,1.62,1.62
2020-11-15,2020,11,15,Ho,6.6,0.47,1.62,1.62
2021-01-15,2021,1,15,Ho,6.6,0.47,2.19,2.19
2021-01-15,2021,1,15,Hohoe,7.15,0.47,2.2,2.2
2021-02-15,2021,2,15,Ho,6.6,0.47,1.47,1.47
2021-03-15,2021,3,15,Ho,6.6,0.47,1.54,1.54
2021-04-15,2021,4,15,Ho,6.6,0.47,1.59,1.59
2021-05-15,2021,5,15,Ho,6.6,0.47,1.57,1.57
2021-06-15,2021,6,15,Ho,6.6,0.47,4.1,4.1
2021-07-15,2021,7,15,Ho,6.6,0.47,1.62,1.62
2021-07-15,2021,7,15,Hohoe,7.15,0.47,2.28,2.28
2021-08-15,2021,8,15,Ho,6.6,0.47,1.59,1.59
2021-09-15,2021,9,15,Ho,6.6,0.47,1.57,1.57
2021-10-15,2021,10,15,Ho,6.6,0.47,1.49,1.49
2021-11-15,2021,11,15,Ho,6.6,0.47,1.64,1.64
2021-12-15,2021,12,15,Ho,6.6,0.47,1.76,1.76
2022-01-15,2022,1,15,Ho,6.6,0.47,1.64,1.64
2022-02-15,2022,2,15,Hohoe,7.15,0.47,122.23,6.11
2022-02-15,2022,2,15,Hohoe,7.15,0.47,2.35,2.35
2022-03-15,2022,3,15,Ho,6.6,0.47,1.59,1.59
2022-03-15,2022,3,15,Hohoe,7.15,0.47,200.72,10.04
2022-03-15,2022,3,15,Hohoe,7.15,0.47,2.02,2.02
2022-04-15,2022,4,15,Ho,6.6,0.47,1.49,1.49
2022-04-15,2022,4,15,Hohoe,7.15,0.47,219.88,10.99
2022-04-15,2022,4,15,Hohoe,7.15,0.47,2.02,2.02
2022-06-15,2022,6,15,Ho,6.6,0.47,1.49,1.49
2022-07-15,2022,7,15,Ho,6.6,0.47,1.67,1.67
2022-07-15,2022,7,15,Hohoe,7.15,0.47,160.93,8.05
2022-07-15,2022,7,15,Hohoe,7.15,0.47,2.81,2.81
2022-08-15,2022,8,15,Ho,6.6,0.47,1.76,1.76
2022-08-15,2022,8,15,Hohoe,7.15,0.47,160.93,8.05
2022-08-15,2022,8,15,Hohoe,7.15,0.47,2.81,2.81
2022-08-15,2022,8,15,Nkwanta,8.26,0.52,325.0,16.25
2022-08-15,2022,8,15,Nkwanta,8.26,0.52,3.57,3.57
2022-09-15,2022,9,15,Ho,6.6,0.47,1.62,1.62
2022-09-15,2022,9,15,Hohoe,7.15,0.47,160.93,8.05
2022-09-15,2022,9,15,Hohoe,7.15,0.47,4.13,4.13
2022-09-15,2022,9,15,Nkwanta,8.26,0.52,216.33,10.82
2022-09-15,2022,9,15,Nkwanta,8.26,0.52,3.81,3.81
2022-10-15,2022,10,15,Hohoe,7.15,0.47,160.93,8.05
2022-10-15,2022,10,15,Hohoe,7.15,0.47,14.73,14.73
2022-10-15,2022,10,15,Nkwanta,8.26,0.52,354.13,17.71
2022-11-15,2022,11,15,Ho,6.6,0.47,1.62,1.62
2022-11-15,2022,11,15,Hohoe,7.15,0.47,160.93,8.05
2022-11-15,2022,11,15,Hohoe,7.15,0.47,2.81,2.81
2022-11-15,2022,11,15,Nkwanta,8.26,0.52,316.73,15.84
2022-11-15,2022,11,15,Nkwanta,8.26,0.52,5.39,5.39
2022-12-15,2022,12,15,Ho,6.6,0.47,1.49,1.49
2022-12-15,2022,12,15,Hohoe,7.15,0.47,160.93,8.05
2022-12-15,2022,12,15,Hohoe,7.15,0.47,4.13,4.13
2022-12-15,2022,12,15,Nkwanta,8.26,0.52,182.62,9.13
2022-12-15,2022,12,15,Nkwanta,8.26,0.52,6.25,6.25
2023-01-15,2023,1,15,Ho,6.6,0.47,2.35,2.35
2023-01-15,2023,1,15,Hohoe,7.15,0.47,160.93,8.05
2023-01-15,2023,1,15,Hohoe,7.15,0.47,4.13,4.13
2023-01-15,2023,1,15,Nkwanta,8.26,0.52,184.6,9.23
2023-01-15,2023,1,15,Nkwanta,8.26,0.52,7.93,7.93
2023-02-15,2023,2,15,Ho,6.6,0.47,496.0,24.8
2023-02-15,2023,2,15,Ho,6.6,0.47,3.12,3.12
2023-02-15,2023,2,15,Hohoe,7.15,0.47,443.56,22.18
2023-02-15,2023,2,15,Hohoe,7.15,0.47,4.2,4.2
2023-02-15,2023,2,15,Nkwanta,8.26,0.52,160.23,8.01
2023-02-15,2023,2,15,Nkwanta,8.26,0.52,6.45,6.45
2023-03-15,2023,3,15,Ho,6.6,0.47,2.27,2.27
2023-03-15,2023,3,15,Hohoe,7.15,0.47,304.45,15.22
2023-03-15,2023,3,15,Hohoe,7.15,0.47,4.13,4.13
2023-03-15,2023,3,15,Nkwanta,8.26,0.52,179.69,8.98
2023-03-15,2023,3,15,Nkwanta,8.26,0.52,7.37,7.37
2023-04-15,2023,4,15,Ho,6.6,0.47,4.32,4.32
2023-04-15,2023,4,15,Hohoe,7.15,0.47,1000.0,50.0
2023-04-15,2023,4,15,Hohoe,7.15,0.47,4.27,4.27
2023-05-15,2023,5,15,Ho,6.6,0.47,3.97,3.97
2023-05-15,2023,5,15,Hohoe,7.15,0.47,726.19,36.31
2023-05-15,2023,5,15,Hohoe,7.15,0.47,4.85,4.85
2023-05-15,2023,5,15,Nkwanta,8.26,0.52,4.73,4.73
2023-06-15,2023,6,15,Ho,6.6,0.47,4.1,4.1
2023-06-15,2023,6,15,Hohoe,7.15,0.47,726.19,36.31
2023-06-15,2023,6,15,Hohoe,7.15,0.47,4.85,4.85
2023-06-15,2023,6,15,Nkwanta,8.26,0.52,5.09,5.09
2023-07-15,2023,7,15,Ho,6.6,0.47,3.74,3.74
2023-07-15,2023,7,15,Hohoe,7.15,0.47,160.28,8.01
2023-07-15,2023,7,15,Hohoe,7.15,0.47,4.85,4.85
2023-07-15,2023,7,15,Nkwanta,8.26,0.52,424.87,21.24
2023-07-15,2023,7,15,Nkwanta,8.26,0.52,5.6,5.6
