date,year,month,day,city,latitude,longitude,cedi_price/(KG)
2019-08-15,2019,8,15,Ho,6.6,0.47,1.95
2019-09-15,2019,9,15,Ho,6.6,0.47,1.95
2019-09-15,2019,9,15,Hohoe,7.15,0.47,0.2
2019-09-15,2019,9,15,Hohoe,7.15,0.47,1.83
2019-11-15,2019,11,15,Ho,6.6,0.47,1.95
2019-11-15,2019,11,15,Hohoe,7.15,0.47,0.27
2019-11-15,2019,11,15,Hohoe,7.15,0.47,1.7
2019-12-15,2019,12,15,Ho,6.6,0.47,1.95
2019-12-15,2019,12,15,Hohoe,7.15,0.47,3.4
2019-12-15,2019,12,15,Hohoe,7.15,0.47,1.7
2020-01-15,2020,1,15,Ho,6.6,0.47,2.49
2020-01-15,2020,1,15,Hohoe,7.15,0.47,4.97
2020-02-15,2020,2,15,Ho,6.6,0.47,7.92
2020-02-15,2020,2,15,Hohoe,7.15,0.47,4.48
2020-03-15,2020,3,15,Ho,6.6,0.47,2.99
2020-04-15,2020,4,15,Ho,6.6,0.47,7.56
2020-04-15,2020,4,15,Hohoe,7.15,0.47,4.13
2020-04-15,2020,4,15,Hohoe,7.15,0.47,4.47
2020-05-15,2020,5,15,Ho,6.6,0.47,10.88
2020-05-15,2020,5,15,Hohoe,7.15,0.47,4.13
2020-05-15,2020,5,15,Hohoe,7.15,0.47,3.89
2020-06-15,2020,6,15,Hohoe,7.15,0.47,5.38
2020-07-15,2020,7,15,Ho,6.6,0.47,7.92
2020-07-15,2020,7,15,Hohoe,7.15,0.47,6.0
2020-08-15,2020,8,15,Ho,6.6,0.47,1.76
2020-08-15,2020,8,15,Hohoe,7.15,0.47,1.55
2020-08-15,2020,8,15,Hohoe,7.15,0.47,1.95
2020-09-15,2020,9,15,Ho,6.6,0.47,1.76
2021-01-15,2021,1,15,Ho,6.6,0.47,3.21
2021-01-15,2021,1,15,Hohoe,7.15,0.47,1.41
2021-02-15,2021,2,15,Ho,6.6,0.47,4.57
2021-02-15,2021,2,15,Hohoe,7.15,0.47,1.18
2021-02-15,2021,2,15,Hohoe,7.15,0.47,1.25
2021-03-15,2021,3,15,Ho,6.6,0.47,4.18
2021-05-15,2021,5,15,Ho,6.6,0.47,3.58
2021-06-15,2021,6,15,Ho,6.6,0.47,1.43
2021-07-15,2021,7,15,Ho,6.6,0.47,4.07
2021-07-15,2021,7,15,Hohoe,7.15,0.47,2.03
2021-08-15,2021,8,15,Ho,6.6,0.47,4.57
2021-09-15,2021,9,15,Ho,6.6,0.47,5.0
2021-10-15,2021,10,15,Ho,6.6,0.47,5.14
2021-11-15,2021,11,15,Ho,6.6,0.47,4.67
2021-12-15,2021,12,15,Ho,6.6,0.47,3.72
2022-01-15,2022,1,15,Ho,6.6,0.47,3.5
2022-02-15,2022,2,15,Hohoe,7.15,0.47,0.13
2022-02-15,2022,2,15,Hohoe,7.15,0.47,1.12
2022-03-15,2022,3,15,Ho,6.6,0.47,4.07
2022-03-15,2022,3,15,Hohoe,7.15,0.47,0.35
2022-03-15,2022,3,15,Hohoe,7.15,0.47,8.0
2022-04-15,2022,4,15,Ho,6.6,0.47,3.86
2022-04-15,2022,4,15,Hohoe,7.15,0.47,0.35
2022-04-15,2022,4,15,Hohoe,7.15,0.47,8.0
2022-06-15,2022,6,15,Ho,6.6,0.47,5.43
2022-07-15,2022,7,15,Ho,6.6,0.47,6.1
2022-07-15,2022,7,15,Hohoe,7.15,0.47,0.35
2022-07-15,2022,7,15,Hohoe,7.15,0.47,13.33
2022-08-15,2022,8,15,Ho,6.6,0.47,5.9
2022-08-15,2022,8,15,Hohoe,7.15,0.47,0.35
2022-08-15,2022,8,15,Hohoe,7.15,0.47,13.33
2022-08-15,2022,8,15,Nkwanta,8.26,0.52,0.15
2022-08-15,2022,8,15,Nkwanta,8.26,0.52,1.57
2022-09-15,2022,9,15,Ho,6.6,0.47,6.1
2022-09-15,2022,9,15,Hohoe,7.15,0.47,0.35
2022-09-15,2022,9,15,Hohoe,7.15,0.47,13.33
2022-09-15,2022,9,15,Nkwanta,8.26,0.52,0.19
2022-09-15,2022,9,15,Nkwanta,8.26,0.52,2.0
2022-10-15,2022,10,15,Hohoe,7.15,0.47,0.35
2022-10-15,2022,10,15,Hohoe,7.15,0.47,12.33
2022-10-15,2022,10,15,Nkwanta,8.26,0.52,0.27
2022-10-15,2022,10,15,Nkwanta,8.26,0.52,2.83
2022-11-15,2022,11,15,Ho,6.6,0.47,7.86
2022-11-15,2022,11,15,Hohoe,7.15,0.47,0.35
2022-11-15,2022,11,15,Hohoe,7.15,0.47,13.33
2022-11-15,2022,11,15,Nkwanta,8.26,0.52,0.29
2022-11-15,2022,11,15,Nkwanta,8.26,0.52,2.89
2022-12-15,2022,12,15,Ho,6.6,0.47,7.38
2022-12-15,2022,12,15,Hohoe,7.15,0.47,0.35
2022-12-15,2022,12,15,Hohoe,7.15,0.47,13.33
2022-12-15,2022,12,15,Nkwanta,8.26,0.52,0.27
2022-12-15,2022,12,15,Nkwanta,8.26,0.52,2.63
2023-01-15,2023,1,15,Ho,6.6,0.47,7.38
2023-01-15,2023,1,15,Hohoe,7.15,0.47,0.35
2023-01-15,2023,1,15,Hohoe,7.15,0.47,13.33
2023-01-15,2023,1,15,Nkwanta,8.26,0.52,0.39
2023-01-15,2023,1,15,Nkwanta,8.26,0.52,3.6
2023-02-15,2023,2,15,Ho,6.6,0.47,0.14
2023-02-15,2023,2,15,Ho,6.6,0.47,7.86
2023-02-15,2023,2,15,Hohoe,7.15,0.47,0.56
2023-02-15,2023,2,15,Hohoe,7.15,0.47,9.45
2023-02-15,2023,2,15,Nkwanta,8.26,0.52,0.45
2023-02-15,2023,2,15,Nkwanta,8.26,0.52,5.61
2023-03-15,2023,3,15,Ho,6.6,0.47,8.1
2023-03-15,2023,3,15,Hohoe,7.15,0.47,0.3
2023-03-15,2023,3,15,Hohoe,7.15,0.47,13.33
2023-03-15,2023,3,15,Nkwanta,8.26,0.52,0.36
2023-03-15,2023,3,15,Nkwanta,8.26,0.52,7.69
2023-04-15,2023,4,15,Ho,6.6,0.47,6.43
2023-04-15,2023,4,15,Hohoe,7.15,0.47,0.85
2023-04-15,2023,4,15,Hohoe,7.15,0.47,5.56
2023-04-15,2023,4,15,Nkwanta,8.26,0.52,0.59
2023-04-15,2023,4,15,Nkwanta,8.26,0.52,3.68
2023-05-15,2023,5,15,Ho,6.6,0.47,9.0
2023-05-15,2023,5,15,Hohoe,7.15,0.47,0.77
2023-05-15,2023,5,15,Hohoe,7.15,0.47,5.56
2023-05-15,2023,5,15,Nkwanta,8.26,0.52,0.6
2023-05-15,2023,5,15,Nkwanta,8.26,0.52,3.2
2023-06-15,2023,6,15,Ho,6.6,0.47,7.86
2023-06-15,2023,6,15,Hohoe,7.15,0.47,0.77
2023-06-15,2023,6,15,Hohoe,7.15,0.47,5.56
2023-06-15,2023,6,15,Nkwanta,8.26,0.52,0.53
2023-06-15,2023,6,15,Nkwanta,8.26,0.52,3.57
2023-07-15,2023,7,15,Ho,6.6,0.47,7.86
2023-07-15,2023,7,15,Hohoe,7.15,0.47,0.35
2023-07-15,2023,7,15,Hohoe,7.15,0.47,5.56
2023-07-15,2023,7,15,Nkwanta,8.26,0.52,0.36
2023-07-15,2023,7,15,Nkwanta,8.26,0.52,3.52
