date,year,month,day,city,latitude,longitude,cedi_price/(KG)
2019-08-15,2019,8,15,Ho,6.6,0.47,1.34
2019-09-15,2019,9,15,Ho,6.6,0.47,1.34
2019-09-15,2019,9,15,Hohoe,7.15,0.47,0.21
2019-09-15,2019,9,15,Hohoe,7.15,0.47,1.34
2019-11-15,2019,11,15,Ho,6.6,0.47,1.34
2019-11-15,2019,11,15,Hohoe,7.15,0.47,0.25
2019-11-15,2019,11,15,Hohoe,7.15,0.47,1.54
2019-12-15,2019,12,15,Ho,6.6,0.47,1.34
2019-12-15,2019,12,15,Hohoe,7.15,0.47,2.77
2019-12-15,2019,12,15,Hohoe,7.15,0.47,1.54
2020-01-15,2020,1,15,Ho,6.6,0.47,1.41
2020-01-15,2020,1,15,Hohoe,7.15,0.47,4.04
2020-02-15,2020,2,15,Ho,6.6,0.47,2.5
2020-02-15,2020,2,15,Hohoe,7.15,0.47,0.87
2020-02-15,2020,2,15,Hohoe,7.15,0.47,2.07
2020-04-15,2020,4,15,Ho,6.6,0.47,7.7
2020-04-15,2020,4,15,Hohoe,7.15,0.47,4.97
2020-04-15,2020,4,15,Hohoe,7.15,0.47,6.33
2020-05-15,2020,5,15,Ho,6.6,0.47,10.98
2020-05-15,2020,5,15,Hohoe,7.15,0.47,2.93
2020-05-15,2020,5,15,Hohoe,7.15,0.47,3.95
2020-06-15,2020,6,15,Hohoe,7.15,0.47,1.13
2020-06-15,2020,6,15,Hohoe,7.15,0.47,2.71
2020-07-15,2020,7,15,Ho,6.6,0.47,2.5
2020-07-15,2020,7,15,Hohoe,7.15,0.47,0.87
2020-07-15,2020,7,15,Hohoe,7.15,0.47,3.1
2020-08-15,2020,8,15,Ho,6.6,0.47,4.6
2020-08-15,2020,8,15,Hohoe,7.15,0.47,0.87
2020-08-15,2020,8,15,Hohoe,7.15,0.47,2.68
2020-09-15,2020,9,15,Ho,6.6,0.47,4.6
2020-09-15,2020,9,15,Hohoe,7.15,0.47,0.88
2020-09-15,2020,9,15,Hohoe,7.15,0.47,2.68
2020-10-15,2020,10,15,Ho,6.6,0.47,5.83
2020-11-15,2020,11,15,Ho,6.6,0.47,5.83
2021-01-15,2021,1,15,Ho,6.6,0.47,3.43
2021-01-15,2021,1,15,Hohoe,7.15,0.47,1.35
2021-02-15,2021,2,15,Ho,6.6,0.47,1.4
2021-02-15,2021,2,15,Hohoe,7.15,0.47,1.2
2021-03-15,2021,3,15,Ho,6.6,0.47,1.39
2021-05-15,2021,5,15,Ho,6.6,0.47,2.71
