date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2019-08-15,2019,8,15,Sekondi/Takoradi,4.93,-1.7,461.54,4.23
2019-08-15,2019,8,15,Sekondi/Takoradi,4.93,-1.7,3.43,3.43
2019-09-15,2019,9,15,Sekondi/Takoradi,4.93,-1.7,461.54,4.23
2019-09-15,2019,9,15,Sekondi/Takoradi,4.93,-1.7,3.54,3.54
2019-10-15,2019,10,15,Sekondi/Takoradi,4.93,-1.7,3.15,3.15
2019-11-15,2019,11,15,Sekondi/Takoradi,4.93,-1.7,3.15,3.15
2019-12-15,2019,12,15,Sekondi/Takoradi,4.93,-1.7,3.15,3.15
2020-01-15,2020,1,15,Sekondi/Takoradi,4.93,-1.7,1.15,1.15
2020-02-15,2020,2,15,Sekondi/Takoradi,4.93,-1.7,20.0,0.18
2020-03-15,2020,3,15,Sekondi/Takoradi,4.93,-1.7,1.35,1.35
2020-04-15,2020,4,15,Sekondi/Takoradi,4.93,-1.7,453.58,4.16
2020-04-15,2020,4,15,Sekondi/Takoradi,4.93,-1.7,5.15,5.15
2020-05-15,2020,5,15,Sekondi/Takoradi,4.93,-1.7,95.98,0.88
2020-05-15,2020,5,15,Sekondi/Takoradi,4.93,-1.7,5.14,5.14
2020-06-15,2020,6,15,Sekondi/Takoradi,4.93,-1.7,249.41,2.29
2020-07-15,2020,7,15,Sekondi/Takoradi,4.93,-1.7,20.0,0.18
2020-08-15,2020,8,15,Sekondi/Takoradi,4.93,-1.7,19.22,0.18
2020-08-15,2020,8,15,Sekondi/Takoradi,4.93,-1.7,14.01,14.01
2020-09-15,2020,9,15,Sekondi/Takoradi,4.93,-1.7,20.0,0.18
2020-09-15,2020,9,15,Sekondi/Takoradi,4.93,-1.7,14.0,14.0
2020-10-15,2020,10,15,Sekondi/Takoradi,4.93,-1.7,2.42,2.42
2020-11-15,2020,11,15,Sekondi/Takoradi,4.93,-1.7,2.42,2.42
2020-12-15,2020,12,15,Sekondi/Takoradi,4.93,-1.7,359.79,3.3
2020-12-15,2020,12,15,Sekondi/Takoradi,4.93,-1.7,2.29,2.29
2021-01-15,2021,1,15,Sekondi/Takoradi,4.93,-1.7,359.79,3.3
2021-01-15,2021,1,15,Sekondi/Takoradi,4.93,-1.7,6.9,6.9
2021-02-15,2021,2,15,Sekondi/Takoradi,4.93,-1.7,604.46,5.55
2021-02-15,2021,2,15,Sekondi/Takoradi,4.93,-1.7,6.67,6.67
2021-03-15,2021,3,15,Sekondi/Takoradi,4.93,-1.7,77.61,0.71
2021-03-15,2021,3,15,Sekondi/Takoradi,4.93,-1.7,7.87,7.87
2021-04-15,2021,4,15,Sekondi/Takoradi,4.93,-1.7,112.5,1.03
2021-04-15,2021,4,15,Sekondi/Takoradi,4.93,-1.7,13.09,13.09
2021-05-15,2021,5,15,Sekondi/Takoradi,4.93,-1.7,161.48,1.48
2021-05-15,2021,5,15,Sekondi/Takoradi,4.93,-1.7,10.82,10.82
2021-06-15,2021,6,15,Sekondi/Takoradi,4.93,-1.7,116.58,1.07
2021-06-15,2021,6,15,Sekondi/Takoradi,4.93,-1.7,5.08,5.08
2021-07-15,2021,7,15,Sekondi/Takoradi,4.93,-1.7,157.2,1.44
2021-08-15,2021,8,15,Sekondi/Takoradi,4.93,-1.7,99.08,0.91
2021-09-15,2021,9,15,Sekondi/Takoradi,4.93,-1.7,106.03,0.97
2021-09-15,2021,9,15,Sekondi/Takoradi,4.93,-1.7,14.53,14.53
2021-10-15,2021,10,15,Sekondi/Takoradi,4.93,-1.7,76.38,0.7
2021-10-15,2021,10,15,Sekondi/Takoradi,4.93,-1.7,14.03,14.03
2021-11-15,2021,11,15,Sekondi/Takoradi,4.93,-1.7,96.18,0.88
2021-12-15,2021,12,15,Sekondi/Takoradi,4.93,-1.7,135.03,1.24
2022-01-15,2022,1,15,Sekondi/Takoradi,4.93,-1.7,138.52,1.27
2022-01-15,2022,1,15,Sekondi/Takoradi,4.93,-1.7,13.71,13.71
2022-03-15,2022,3,15,Sekondi/Takoradi,4.93,-1.7,125.0,1.15
2022-03-15,2022,3,15,Sekondi/Takoradi,4.93,-1.7,12.66,12.66
2022-04-15,2022,4,15,Sekondi/Takoradi,4.93,-1.7,119.6,1.1
2022-04-15,2022,4,15,Sekondi/Takoradi,4.93,-1.7,11.13,11.13
2022-05-15,2022,5,15,Sekondi/Takoradi,4.93,-1.7,134.31,1.23
2022-05-15,2022,5,15,Sekondi/Takoradi,4.93,-1.7,24.63,24.63
2022-06-15,2022,6,15,Sekondi/Takoradi,4.93,-1.7,134.31,1.23
2022-07-15,2022,7,15,Sekondi/Takoradi,4.93,-1.7,145.83,1.34
2022-08-15,2022,8,15,Sekondi/Takoradi,4.93,-1.7,184.14,1.69
2022-09-15,2022,9,15,Sekondi/Takoradi,4.93,-1.7,195.87,1.8
2022-11-15,2022,11,15,Sekondi/Takoradi,4.93,-1.7,112.19,1.03
2022-12-15,2022,12,15,Sekondi/Takoradi,4.93,-1.7,211.16,1.94
2022-12-15,2022,12,15,Sekondi/Takoradi,4.93,-1.7,20.1,20.1
2023-01-15,2023,1,15,Sekondi/Takoradi,4.93,-1.7,154.65,1.42
2023-01-15,2023,1,15,Sekondi/Takoradi,4.93,-1.7,15.38,15.38
2023-02-15,2023,2,15,Sekondi/Takoradi,4.93,-1.7,430.27,3.95
2023-02-15,2023,2,15,Sekondi/Takoradi,4.93,-1.7,11.69,11.69
2023-03-15,2023,3,15,Sekondi/Takoradi,4.93,-1.7,210.25,1.93
2023-03-15,2023,3,15,Sekondi/Takoradi,4.93,-1.7,15.76,15.76
2023-04-15,2023,4,15,Sekondi/Takoradi,4.93,-1.7,8.0,8.0
2023-05-15,2023,5,15,Sekondi/Takoradi,4.93,-1.7,866.71,7.95
2023-05-15,2023,5,15,Sekondi/Takoradi,4.93,-1.7,7.2,7.2
2023-06-15,2023,6,15,Sekondi/Takoradi,4.93,-1.7,1276.61,11.71
2023-06-15,2023,6,15,Sekondi/Takoradi,4.93,-1.7,8.6,8.6
2023-07-15,2023,7,15,Sekondi/Takoradi,4.93,-1.7,371.92,3.41
2023-07-15,2023,7,15,Sekondi/Takoradi,4.93,-1.7,7.95,7.95
