date,year,month,day,city,latitude,longitude,cedi_price/(KG)
2019-08-15,2019,8,15,Sekondi/Takoradi,4.93,-1.7,4.23
2019-08-15,2019,8,15,Sekondi/Takoradi,4.93,-1.7,3.43
2019-09-15,2019,9,15,Sekondi/Takoradi,4.93,-1.7,4.23
2019-09-15,2019,9,15,Sekondi/Takoradi,4.93,-1.7,3.54
2019-10-15,2019,10,15,Sekondi/Takoradi,4.93,-1.7,3.15
2019-11-15,2019,11,15,Sekondi/Takoradi,4.93,-1.7,3.15
2019-12-15,2019,12,15,Sekondi/Takoradi,4.93,-1.7,3.15
2020-01-15,2020,1,15,Sekondi/Takoradi,4.93,-1.7,1.15
2020-02-15,2020,2,15,Sekondi/Takoradi,4.93,-1.7,0.18
2020-03-15,2020,3,15,Sekondi/Takoradi,4.93,-1.7,1.35
2020-04-15,2020,4,15,Sekondi/Takoradi,4.93,-1.7,4.16
2020-04-15,2020,4,15,Sekondi/Takoradi,4.93,-1.7,5.15
2020-05-15,2020,5,15,Sekondi/Takoradi,4.93,-1.7,0.88
2020-05-15,2020,5,15,Sekondi/Takoradi,4.93,-1.7,5.14
2020-06-15,2020,6,15,Sekondi/Takoradi,4.93,-1.7,2.29
2020-07-15,2020,7,15,Sekondi/Takoradi,4.93,-1.7,0.18
2020-08-15,2020,8,15,Sekondi/Takoradi,4.93,-1.7,0.18
2020-08-15,2020,8,15,Sekondi/Takoradi,4.93,-1.7,14.01
2020-09-15,2020,9,15,Sekondi/Takoradi,4.93,-1.7,0.18
2020-09-15,2020,9,15,Sekondi/Takoradi,4.93,-1.7,14.0
2020-10-15,2020,10,15,Sekondi/Takoradi,4.93,-1.7,2.42
2020-11-15,2020,11,15,Sekondi/Takoradi,4.93,-1.7,2.42
2020-12-15,2020,12,15,Sekondi/Takoradi,4.93,-1.7,3.3
2020-12-15,2020,12,15,Sekondi/Takoradi,4.93,-1.7,2.29
2021-01-15,2021,1,15,Sekondi/Takoradi,4.93,-1.7,3.3
2021-01-15,2021,1,15,Sekondi/Takoradi,4.93,-1.7,6.9
2021-02-15,2021,2,15,Sekondi/Takoradi,4.93,-1.7,5.55
2021-02-15,2021,2,15,Sekondi/Takoradi,4.93,-1.7,6.67
2021-03-15,2021,3,15,Sekondi/Takoradi,4.93,-1.7,0.71
2021-03-15,2021,3,15,Sekondi/Takoradi,4.93,-1.7,7.87
2021-04-15,2021,4,15,Sekondi/Takoradi,4.93,-1.7,1.03
2021-04-15,2021,4,15,Sekondi/Takoradi,4.93,-1.7,13.09
2021-05-15,2021,5,15,Sekondi/Takoradi,4.93,-1.7,1.48
2021-05-15,2021,5,15,Sekondi/Takoradi,4.93,-1.7,10.82
2021-06-15,2021,6,15,Sekondi/Takoradi,4.93,-1.7,1.07
2021-06-15,2021,6,15,Sekondi/Takoradi,4.93,-1.7,5.08
2021-07-15,2021,7,15,Sekondi/Takoradi,4.93,-1.7,1.44
2021-08-15,2021,8,15,Sekondi/Takoradi,4.93,-1.7,0.91
2021-09-15,2021,9,15,Sekondi/Takoradi,4.93,-1.7,0.97
2021-09-15,2021,9,15,Sekondi/Takoradi,4.93,-1.7,14.53
2021-10-15,2021,10,15,Sekondi/Takoradi,4.93,-1.7,0.7
2021-10-15,2021,10,15,Sekondi/Takoradi,4.93,-1.7,14.03
2021-11-15,2021,11,15,Sekondi/Takoradi,4.93,-1.7,0.88
2021-12-15,2021,12,15,Sekondi/Takoradi,4.93,-1.7,1.24
2022-01-15,2022,1,15,Sekondi/Takoradi,4.93,-1.7,1.27
2022-01-15,2022,1,15,Sekondi/Takoradi,4.93,-1.7,13.71
2022-03-15,2022,3,15,Sekondi/Takoradi,4.93,-1.7,1.15
2022-03-15,2022,3,15,Sekondi/Takoradi,4.93,-1.7,12.66
2022-04-15,2022,4,15,Sekondi/Takoradi,4.93,-1.7,1.1
2022-04-15,2022,4,15,Sekondi/Takoradi,4.93,-1.7,11.13
2022-05-15,2022,5,15,Sekondi/Takoradi,4.93,-1.7,1.23
