date,year,month,city,latitude,longitude,cedi_price/(KG)
2019-08-15,2019,8,Ejura,7.38,-1.37,1.75
2019-08-15,2019,8,Kumasi,6.68,-1.62,1.23
2019-08-15,2019,8,Obuasi,6.2,-1.67,1.2
2019-09-15,2019,9,Ejura,7.38,-1.37,1.74
2019-09-15,2019,9,Kumasi,6.68,-1.62,1.23
2019-09-15,2019,9,Obuasi,6.2,-1.67,0.95
2019-10-15,2019,10,Ejura,7.38,-1.37,1.74
2019-10-15,2019,10,Kumasi,6.68,-1.62,1.23
2019-10-15,2019,10,Obuasi,6.2,-1.67,0.91
2019-11-15,2019,11,Ejura,7.38,-1.37,1.73
2019-11-15,2019,11,Kumasi,6.68,-1.62,1.23
2019-11-15,2019,11,Obuasi,6.2,-1.67,0.91
2019-12-15,2019,12,Ejura,7.38,-1.37,1.74
2019-12-15,2019,12,Kumasi,6.68,-1.62,1.23
2019-12-15,2019,12,Obuasi,6.2,-1.67,0.68
2020-01-15,2020,1,Kumasi,6.68,-1.62,1.33
2020-01-15,2020,1,Obuasi,6.2,-1.67,0.77
2020-02-15,2020,2,Ejura,7.38,-1.37,3.01
2020-02-15,2020,2,Kumasi,6.68,-1.62,6.5
2020-03-15,2020,3,Ejura,7.38,-1.37,1.76
2020-03-15,2020,3,Kumasi,6.68,-1.62,1.33
2020-03-15,2020,3,Obuasi,6.2,-1.67,0.91
2020-04-15,2020,4,Ejura,7.38,-1.37,4.71
2020-04-15,2020,4,Kumasi,6.68,-1.62,6.95
2020-04-15,2020,4,Obuasi,6.2,-1.67,4.85
2020-05-15,2020,5,Ejura,7.38,-1.37,4.13
2020-05-15,2020,5,Kumasi,6.68,-1.62,6.21
2020-05-15,2020,5,Obuasi,6.2,-1.67,5.44
2020-07-15,2020,7,Ejura,7.38,-1.37,3.01
2020-07-15,2020,7,Kumasi,6.68,-1.62,6.5
2020-08-15,2020,8,Kumasi,6.68,-1.62,6.5
2020-09-15,2020,9,Kumasi,6.68,-1.62,4.33
2020-10-15,2020,10,Kumasi,6.68,-1.62,2.0
2020-11-15,2020,11,Ejura,7.38,-1.37,1.12
2020-11-15,2020,11,Kumasi,6.68,-1.62,2.0
2020-11-15,2020,11,Obuasi,6.2,-1.67,2.59
2020-12-15,2020,12,Kumasi,6.68,-1.62,3.12
2020-12-15,2020,12,Obuasi,6.2,-1.67,1.76
2021-01-15,2021,1,Ejura,7.38,-1.37,1.96
2021-01-15,2021,1,Kumasi,6.68,-1.62,3.41
2021-01-15,2021,1,Obuasi,6.2,-1.67,1.99
2021-02-15,2021,2,Kumasi,6.68,-1.62,7.43
2021-02-15,2021,2,Obuasi,6.2,-1.67,7.91
2021-03-15,2021,3,Kumasi,6.68,-1.62,8.59
2021-03-15,2021,3,Obuasi,6.2,-1.67,6.31
2021-04-15,2021,4,Kumasi,6.68,-1.62,7.89
2021-04-15,2021,4,Obuasi,6.2,-1.67,7.75
2021-05-15,2021,5,Kumasi,6.68,-1.62,7.89
2021-05-15,2021,5,Obuasi,6.2,-1.67,8.98
2021-06-15,2021,6,Obuasi,6.2,-1.67,2.43
2021-07-15,2021,7,Kumasi,6.68,-1.62,11.67
2021-07-15,2021,7,Obuasi,6.2,-1.67,10.55
2021-08-15,2021,8,Kumasi,6.68,-1.62,12.78
2021-08-15,2021,8,Obuasi,6.2,-1.67,10.45
2021-09-15,2021,9,Kumasi,6.68,-1.62,12.78
2021-09-15,2021,9,Obuasi,6.2,-1.67,10.83
2021-10-15,2021,10,Kumasi,6.68,-1.62,12.78
2021-10-15,2021,10,Obuasi,6.2,-1.67,7.57
2021-11-15,2021,11,Ejura,7.38,-1.37,4.09
