date,year,month,day,city,latitude,longitude,cedi_price/(KG)
2019-08-15,2019,8,15,Sunyani,7.33,-2.33,3.79
2019-08-15,2019,8,15,Techiman,7.58,-1.93,1.24
2019-08-15,2019,8,15,Techiman,7.58,-1.93,2.88
2019-09-15,2019,9,15,Sunyani,7.33,-2.33,2.14
2019-09-15,2019,9,15,Techiman,7.58,-1.93,1.23
2019-09-15,2019,9,15,Techiman,7.58,-1.93,3.22
2019-10-15,2019,10,15,Sunyani,7.33,-2.33,1.9
2019-10-15,2019,10,15,Techiman,7.58,-1.93,1.23
2019-10-15,2019,10,15,Techiman,7.58,-1.93,2.61
2019-11-15,2019,11,15,Sunyani,7.33,-2.33,1.39
2019-11-15,2019,11,15,Techiman,7.58,-1.93,1.08
2019-11-15,2019,11,15,Techiman,7.58,-1.93,2.29
2019-12-15,2019,12,15,Kintampo,8.06,-1.73,1.31
2019-12-15,2019,12,15,Sunyani,7.33,-2.33,1.5
2019-12-15,2019,12,15,Techiman,7.58,-1.93,0.98
2019-12-15,2019,12,15,Techiman,7.58,-1.93,2.33
2020-01-15,2020,1,15,Kintampo,8.06,-1.73,1.51
2020-01-15,2020,1,15,Sunyani,7.33,-2.33,1.76
2020-01-15,2020,1,15,Techiman,7.58,-1.93,1.03
2020-01-15,2020,1,15,Techiman,7.58,-1.93,2.28
2020-02-15,2020,2,15,Kintampo,8.06,-1.73,6.25
2020-02-15,2020,2,15,Kintampo,8.06,-1.73,6.67
2020-02-15,2020,2,15,Sunyani,7.33,-2.33,5.0
2020-02-15,2020,2,15,Sunyani,7.33,-2.33,10.0
2020-03-15,2020,3,15,Kintampo,8.06,-1.73,1.78
2020-03-15,2020,3,15,Sunyani,7.33,-2.33,2.09
2020-03-15,2020,3,15,Techiman,7.58,-1.93,2.14
2020-04-15,2020,4,15,Kintampo,8.06,-1.73,18.18
2020-04-15,2020,4,15,Kintampo,8.06,-1.73,17.24
2020-04-15,2020,4,15,Sunyani,7.33,-2.33,25.42
2020-04-15,2020,4,15,Sunyani,7.33,-2.33,17.67
2020-04-15,2020,4,15,Techiman,7.58,-1.93,30.89
2020-04-15,2020,4,15,Techiman,7.58,-1.93,30.67
2020-05-15,2020,5,15,Kintampo,8.06,-1.73,12.55
2020-05-15,2020,5,15,Kintampo,8.06,-1.73,11.39
2020-05-15,2020,5,15,Sunyani,7.33,-2.33,12.5
2020-05-15,2020,5,15,Sunyani,7.33,-2.33,11.98
2020-05-15,2020,5,15,Techiman,7.58,-1.93,31.04
2020-05-15,2020,5,15,Techiman,7.58,-1.93,32.9
2020-06-15,2020,6,15,Kintampo,8.06,-1.73,18.18
2020-06-15,2020,6,15,Sunyani,7.33,-2.33,10.91
2020-06-15,2020,6,15,Techiman,7.58,-1.93,20.59
2020-07-15,2020,7,15,Kintampo,8.06,-1.73,6.25
2020-07-15,2020,7,15,Kintampo,8.06,-1.73,6.67
2020-07-15,2020,7,15,Sunyani,7.33,-2.33,5.0
2020-07-15,2020,7,15,Sunyani,7.33,-2.33,3.85
2020-08-15,2020,8,15,Kintampo,8.06,-1.73,5.37
2020-08-15,2020,8,15,Kintampo,8.06,-1.73,4.02
2020-08-15,2020,8,15,Sunyani,7.33,-2.33,4.61
