date,year,month,city,latitude,longitude,cedi_price/(KG)
2008-01-15,2008,1,Cape Coast,5.11,-1.24,0.75
2008-01-15,2008,1,Mankessim,5.27,-1.02,0.73
2008-02-15,2008,2,Cape Coast,5.11,-1.24,0.88
2008-02-15,2008,2,Mankessim,5.27,-1.02,0.74
2008-03-15,2008,3,Cape Coast,5.11,-1.24,0.9
2008-03-15,2008,3,Mankessim,5.27,-1.02,0.75
2008-04-15,2008,4,Cape Coast,5.11,-1.24,0.79
2008-04-15,2008,4,Mankessim,5.27,-1.02,0.79
2008-05-15,2008,5,Cape Coast,5.11,-1.24,0.81
2008-05-15,2008,5,Mankessim,5.27,-1.02,0.88
2008-06-15,2008,6,Cape Coast,5.11,-1.24,0.93
2008-06-15,2008,6,Mankessim,5.27,-1.02,1.07
2008-07-15,2008,7,Cape Coast,5.11,-1.24,0.94
2008-07-15,2008,7,Mankessim,5.27,-1.02,0.91
2008-08-15,2008,8,Cape Coast,5.11,-1.24,0.99
2008-08-15,2008,8,Mankessim,5.27,-1.02,0.86
2008-09-15,2008,9,Cape Coast,5.11,-1.24,0.97
2008-09-15,2008,9,Mankessim,5.27,-1.02,0.94
2008-10-15,2008,10,Cape Coast,5.11,-1.24,0.96
2008-10-15,2008,10,Mankessim,5.27,-1.02,0.95
2008-11-15,2008,11,Cape Coast,5.11,-1.24,1.1
2008-11-15,2008,11,Mankessim,5.27,-1.02,0.98
2008-12-15,2008,12,Cape Coast,5.11,-1.24,1.1
2008-12-15,2008,12,Mankessim,5.27,-1.02,1.0
2009-01-15,2009,1,Cape Coast,5.11,-1.24,1.09
2009-01-15,2009,1,Mankessim,5.27,-1.02,1.05
2009-02-15,2009,2,Cape Coast,5.11,-1.24,1.1
2009-02-15,2009,2,Mankessim,5.27,-1.02,1.05
2009-03-15,2009,3,Cape Coast,5.11,-1.24,1.1
2009-03-15,2009,3,Mankessim,5.27,-1.02,1.1
2009-04-15,2009,4,Cape Coast,5.11,-1.24,1.07
2009-04-15,2009,4,Mankessim,5.27,-1.02,1.1
2009-05-15,2009,5,Cape Coast,5.11,-1.24,1.1
2009-05-15,2009,5,Mankessim,5.27,-1.02,1.08
2009-06-15,2009,6,Cape Coast,5.11,-1.24,1.1
2009-06-15,2009,6,Mankessim,5.27,-1.02,1.13
2009-07-15,2009,7,Cape Coast,5.11,-1.24,1.1
2009-07-15,2009,7,Mankessim,5.27,-1.02,1.14
2009-08-15,2009,8,Cape Coast,5.11,-1.24,1.1
2009-08-15,2009,8,Mankessim,5.27,-1.02,1.2
2009-09-15,2009,9,Cape Coast,5.11,-1.24,1.1
2009-09-15,2009,9,Mankessim,5.27,-1.02,1.16
2009-10-15,2009,10,Cape Coast,5.11,-1.24,1.05
2009-10-15,2009,10,Mankessim,5.27,-1.02,1.2
2009-11-15,2009,11,Cape Coast,5.11,-1.24,1.02
2009-11-15,2009,11,Mankessim,5.27,-1.02,1.12
2009-12-15,2009,12,Cape Coast,5.11,-1.24,1.02
2009-12-15,2009,12,Mankessim,5.27,-1.02,1.12
2010-01-15,2010,1,Cape Coast,5.11,-1.24,1.02
2010-01-15,2010,1,Mankessim,5.27,-1.02,1.2
2010-02-15,2010,2,Cape Coast,5.11,-1.24,1.11
2010-02-15,2010,2,Mankessim,5.27,-1.02,1.15
2010-03-15,2010,3,Cape Coast,5.11,-1.24,1.12
2010-03-15,2010,3,Mankessim,5.27,-1.02,1.15
2010-04-15,2010,4,Cape Coast,5.11,-1.24,1.12
2010-04-15,2010,4,Mankessim,5.27,-1.02,1.2
2010-05-15,2010,5,Cape Coast,5.11,-1.24,1.2
2010-05-15,2010,5,Mankessim,5.27,-1.02,1.21
2010-06-15,2010,6,Cape Coast,5.11,-1.24,1.08
2010-06-15,2010,6,Mankessim,5.27,-1.02,1.2
2010-07-15,2010,7,Cape Coast,5.11,-1.24,1.2
2010-07-15,2010,7,Mankessim,5.27,-1.02,1.09
2010-08-15,2010,8,Cape Coast,5.11,-1.24,1.2
2010-08-15,2010,8,Mankessim,5.27,-1.02,1.01
2010-09-15,2010,9,Cape Coast,5.11,-1.24,1.2
2010-09-15,2010,9,Mankessim,5.27,-1.02,0.96
2010-10-15,2010,10,Cape Coast,5.11,-1.24,1.28
2010-10-15,2010,10,Mankessim,5.27,-1.02,0.94
2010-11-15,2010,11,Cape Coast,5.11,-1.24,1.2
2010-11-15,2010,11,Mankessim,5.27,-1.02,1.18
2011-01-15,2011,1,Cape Coast,5.11,-1.24,1.01
2011-01-15,2011,1,Mankessim,5.27,-1.02,1.07
2011-02-15,2011,2,Cape Coast,5.11,-1.24,1.08
2011-02-15,2011,2,Mankessim,5.27,-1.02,1.04
2011-03-15,2011,3,Cape Coast,5.11,-1.24,1.35
2011-03-15,2011,3,Mankessim,5.27,-1.02,1.28
2011-04-15,2011,4,Cape Coast,5.11,-1.24,1.3
2011-04-15,2011,4,Mankessim,5.27,-1.02,1.25
2011-05-15,2011,5,Cape Coast,5.11,-1.24,1.3
2011-05-15,2011,5,Mankessim,5.27,-1.02,1.3
2011-06-15,2011,6,Cape Coast,5.11,-1.24,1.27
2011-06-15,2011,6,Mankessim,5.27,-1.02,1.4
2011-07-15,2011,7,Cape Coast,5.11,-1.24,1.54
2011-07-15,2011,7,Mankessim,5.27,-1.02,1.57
2011-08-15,2011,8,Cape Coast,5.11,-1.24,1.67
2011-08-15,2011,8,Mankessim,5.27,-1.02,1.75
2011-09-15,2011,9,Cape Coast,5.11,-1.24,1.56
2011-09-15,2011,9,Mankessim,5.27,-1.02,1.64
2011-10-15,2011,10,Cape Coast,5.11,-1.24,1.7
2011-10-15,2011,10,Mankessim,5.27,-1.02,1.53
2011-11-15,2011,11,Cape Coast,5.11,-1.24,1.23
2011-11-15,2011,11,Mankessim,5.27,-1.02,1.5
2011-12-15,2011,12,Cape Coast,5.11,-1.24,1.8
2011-12-15,2011,12,Mankessim,5.27,-1.02,1.77
2012-01-15,2012,1,Cape Coast,5.11,-1.24,1.8
2012-01-15,2012,1,Mankessim,5.27,-1.02,1.81
2012-02-15,2012,2,Cape Coast,5.11,-1.24,1.4
2012-02-15,2012,2,Mankessim,5.27,-1.02,1.47
2012-03-15,2012,3,Cape Coast,5.11,-1.24,1.48
2012-03-15,2012,3,Mankessim,5.27,-1.02,1.5
