date,year,month,city,latitude,longitude,cedi_price/(KG)
2019-08-15,2019,8,Koforidua,6.08,-0.25,3.85
2019-09-15,2019,9,Koforidua,6.08,-0.25,3.85
2019-10-15,2019,10,Koforidua,6.08,-0.25,3.85
2019-11-15,2019,11,Koforidua,6.08,-0.25,1.61
2019-12-15,2019,12,Koforidua,6.08,-0.25,1.61
2020-01-15,2020,1,Koforidua,6.08,-0.25,1.61
2020-02-15,2020,2,Koforidua,6.08,-0.25,13.19
2020-02-15,2020,2,Koforidua,6.08,-0.25,5.58
2020-03-15,2020,3,Koforidua,6.08,-0.25,2.78
2020-04-15,2020,4,Koforidua,6.08,-0.25,7.75
2020-04-15,2020,4,Koforidua,6.08,-0.25,6.25
2020-05-15,2020,5,Koforidua,6.08,-0.25,11.9
2020-05-15,2020,5,Koforidua,6.08,-0.25,6.09
2020-06-15,2020,6,Koforidua,6.08,-0.25,10.65
2020-07-15,2020,7,Koforidua,6.08,-0.25,13.19
2020-07-15,2020,7,Koforidua,6.08,-0.25,5.58
2020-08-15,2020,8,Koforidua,6.08,-0.25,20.89
2020-08-15,2020,8,Koforidua,6.08,-0.25,6.72
2020-09-15,2020,9,Koforidua,6.08,-0.25,26.38
2020-09-15,2020,9,Koforidua,6.08,-0.25,6.72
2020-10-15,2020,10,Koforidua,6.08,-0.25,3.42
2020-11-15,2020,11,Koforidua,6.08,-0.25,3.24
2020-12-15,2020,12,Koforidua,6.08,-0.25,2.81
2021-01-15,2021,1,Koforidua,6.08,-0.25,5.6
2021-02-15,2021,2,Koforidua,6.08,-0.25,10.95
2021-02-15,2021,2,Koforidua,6.08,-0.25,2.54
2021-03-15,2021,3,Koforidua,6.08,-0.25,5.28
2021-03-15,2021,3,Koforidua,6.08,-0.25,2.54
2021-04-15,2021,4,Koforidua,6.08,-0.25,5.28
2021-04-15,2021,4,Koforidua,6.08,-0.25,5.6
2021-05-15,2021,5,Koforidua,6.08,-0.25,5.28
2021-05-15,2021,5,Koforidua,6.08,-0.25,2.54
2021-06-15,2021,6,Koforidua,6.08,-0.25,5.28
2021-06-15,2021,6,Koforidua,6.08,-0.25,4.52
2021-07-15,2021,7,Koforidua,6.08,-0.25,5.28
2021-08-15,2021,8,Koforidua,6.08,-0.25,5.28
2021-09-15,2021,9,Koforidua,6.08,-0.25,5.28
2021-11-15,2021,11,Koforidua,6.08,-0.25,5.28
2021-11-15,2021,11,Koforidua,6.08,-0.25,1.84
2021-12-15,2021,12,Koforidua,6.08,-0.25,5.28
2021-12-15,2021,12,Koforidua,6.08,-0.25,1.84
2022-01-15,2022,1,Koforidua,6.08,-0.25,5.28
2022-01-15,2022,1,Koforidua,6.08,-0.25,1.84
2022-05-15,2022,5,Koforidua,6.08,-0.25,5.28
2022-05-15,2022,5,Koforidua,6.08,-0.25,1.84
2023-02-15,2023,2,Koforidua,6.08,-0.25,17.83
2023-02-15,2023,2,Koforidua,6.08,-0.25,5.71
2023-03-15,2023,3,Koforidua,6.08,-0.25,40.6
2023-03-15,2023,3,Koforidua,6.08,-0.25,6.0
2023-04-15,2023,4,Koforidua,6.08,-0.25,2.57
2023-05-15,2023,5,Koforidua,6.08,-0.25,2.81
2023-05-15,2023,5,Koforidua,6.08,-0.25,14.48
2023-06-15,2023,6,Koforidua,6.08,-0.25,2.81
2023-06-15,2023,6,Koforidua,6.08,-0.25,14.48
2023-07-15,2023,7,Koforidua,6.08,-0.25,21.6
