date,year,month,city,latitude,longitude,cedi_price/(KG)
2019-11-15,2019,11,Koforidua,6.08,-0.25,1.49
2019-12-15,2019,12,Koforidua,6.08,-0.25,1.49
2020-01-15,2020,1,Koforidua,6.08,-0.25,1.49
2020-02-15,2020,2,Koforidua,6.08,-0.25,0.16
2020-02-15,2020,2,Koforidua,6.08,-0.25,13.0
2020-04-15,2020,4,Koforidua,6.08,-0.25,2.69
2020-04-15,2020,4,Koforidua,6.08,-0.25,3.08
2020-05-15,2020,5,Koforidua,6.08,-0.25,0.92
2020-05-15,2020,5,Koforidua,6.08,-0.25,3.87
2020-06-15,2020,6,Koforidua,6.08,-0.25,1.42
2020-07-15,2020,7,Koforidua,6.08,-0.25,0.16
2020-07-15,2020,7,Koforidua,6.08,-0.25,13.0
2020-08-15,2020,8,Koforidua,6.08,-0.25,0.15
2020-08-15,2020,8,Koforidua,6.08,-0.25,13.0
2020-09-15,2020,9,Koforidua,6.08,-0.25,0.15
2020-09-15,2020,9,Koforidua,6.08,-0.25,13.0
2020-10-15,2020,10,Koforidua,6.08,-0.25,1.47
2020-11-15,2020,11,Koforidua,6.08,-0.25,1.47
2020-12-15,2020,12,Koforidua,6.08,-0.25,1.47
2021-01-15,2021,1,Koforidua,6.08,-0.25,2.96
2021-01-15,2021,1,Koforidua,6.08,-0.25,1.42
2021-02-15,2021,2,Koforidua,6.08,-0.25,4.39
2021-02-15,2021,2,Koforidua,6.08,-0.25,7.14
2021-03-15,2021,3,Koforidua,6.08,-0.25,1.25
2021-03-15,2021,3,Koforidua,6.08,-0.25,5.22
2021-04-15,2021,4,Koforidua,6.08,-0.25,0.96
2021-04-15,2021,4,Koforidua,6.08,-0.25,7.02
2021-05-15,2021,5,Koforidua,6.08,-0.25,1.54
2021-05-15,2021,5,Koforidua,6.08,-0.25,7.02
2021-06-15,2021,6,Koforidua,6.08,-0.25,1.92
2021-06-15,2021,6,Koforidua,6.08,-0.25,2.83
2021-07-15,2021,7,Koforidua,6.08,-0.25,2.4
2021-08-15,2021,8,Koforidua,6.08,-0.25,2.4
2021-09-15,2021,9,Koforidua,6.08,-0.25,2.4
2021-11-15,2021,11,Koforidua,6.08,-0.25,1.92
2021-12-15,2021,12,Koforidua,6.08,-0.25,2.4
2022-01-15,2022,1,Koforidua,6.08,-0.25,2.4
2022-05-15,2022,5,Koforidua,6.08,-0.25,1.92
2023-02-15,2023,2,Koforidua,6.08,-0.25,2.14
2023-02-15,2023,2,Koforidua,6.08,-0.25,7.24
2023-03-15,2023,3,Koforidua,6.08,-0.25,2.86
2023-03-15,2023,3,Koforidua,6.08,-0.25,8.74
2023-04-15,2023,4,Koforidua,6.08,-0.25,7.95
2023-04-15,2023,4,Koforidua,6.08,-0.25,2.0
2023-07-15,2023,7,Koforidua,6.08,-0.25,1.38
2023-07-15,2023,7,Koforidua,6.08,-0.25,2.0
