date,year,month,city,latitude,longitude,cedi_price/(KG)
2019-08-15,2019,8,Accra,5.55,-0.22,0.18
2019-08-15,2019,8,Accra,5.55,-0.22,2.76
2019-08-15,2019,8,Tema,5.62,-0.02,10.37
2019-09-15,2019,9,Accra,5.55,-0.22,0.18
2019-09-15,2019,9,Accra,5.55,-0.22,2.16
2019-09-15,2019,9,Tema,5.62,-0.02,13.64
2019-10-15,2019,10,Accra,5.55,-0.22,0.18
2019-10-15,2019,10,Accra,5.55,-0.22,2.01
2019-10-15,2019,10,Tema,5.62,-0.02,14.11
2019-11-15,2019,11,Accra,5.55,-0.22,0.18
2019-11-15,2019,11,Accra,5.55,-0.22,2.01
2019-11-15,2019,11,Tema,5.62,-0.02,13.16
2019-12-15,2019,12,Accra,5.55,-0.22,0.18
2019-12-15,2019,12,Accra,5.55,-0.22,2.01
2019-12-15,2019,12,Tema,5.62,-0.02,5.75
2020-01-15,2020,1,Accra,5.55,-0.22,0.18
2020-01-15,2020,1,Accra,5.55,-0.22,2.01
2020-01-15,2020,1,Tema,5.62,-0.02,4.69
2020-02-15,2020,2,Accra,5.55,-0.22,7.5
2020-02-15,2020,2,Accra,5.55,-0.22,58.33
2020-02-15,2020,2,Tema,5.62,-0.02,3.14
2020-02-15,2020,2,Tema,5.62,-0.02,33.33
2020-03-15,2020,3,Accra,5.55,-0.22,0.17
2020-03-15,2020,3,Accra,5.55,-0.22,2.15
2020-03-15,2020,3,Tema,5.62,-0.02,6.71
2020-04-15,2020,4,Accra,5.55,-0.22,5.3
2020-04-15,2020,4,Accra,5.55,-0.22,5.68
2020-04-15,2020,4,Tema,5.62,-0.02,4.33
2020-05-15,2020,5,Accra,5.55,-0.22,7.11
2020-05-15,2020,5,Accra,5.55,-0.22,27.24
2020-05-15,2020,5,Tema,5.62,-0.02,2.63
2020-05-15,2020,5,Tema,5.62,-0.02,17.46
2020-06-15,2020,6,Accra,5.55,-0.22,6.45
2020-06-15,2020,6,Tema,5.62,-0.02,3.73
2020-07-15,2020,7,Accra,5.55,-0.22,7.5
2020-07-15,2020,7,Accra,5.55,-0.22,58.33
2020-07-15,2020,7,Tema,5.62,-0.02,3.14
2020-07-15,2020,7,Tema,5.62,-0.02,33.33
2020-08-15,2020,8,Accra,5.55,-0.22,7.5
2020-08-15,2020,8,Accra,5.55,-0.22,58.33
2020-08-15,2020,8,Tema,5.62,-0.02,2.9
2020-08-15,2020,8,Tema,5.62,-0.02,33.33
2020-09-15,2020,9,Accra,5.55,-0.22,7.58
2020-09-15,2020,9,Accra,5.55,-0.22,58.33
2020-09-15,2020,9,Tema,5.62,-0.02,2.94
2020-09-15,2020,9,Tema,5.62,-0.02,33.33
2020-10-15,2020,10,Accra,5.55,-0.22,0.2
2020-10-15,2020,10,Accra,5.55,-0.22,2.63
2020-10-15,2020,10,Tema,5.62,-0.02,12.57
2020-11-15,2020,11,Accra,5.55,-0.22,0.18
2020-11-15,2020,11,Accra,5.55,-0.22,2.34
2020-11-15,2020,11,Tema,5.62,-0.02,13.38
2020-12-15,2020,12,Accra,5.55,-0.22,0.2
2020-12-15,2020,12,Accra,5.55,-0.22,2.68
2020-12-15,2020,12,Tema,5.62,-0.02,13.49
2021-01-15,2021,1,Accra,5.55,-0.22,1.84
2021-01-15,2021,1,Accra,5.55,-0.22,2.53
2021-01-15,2021,1,Tema,5.62,-0.02,3.77
2021-01-15,2021,1,Tema,5.62,-0.02,13.49
2021-02-15,2021,2,Accra,5.55,-0.22,3.71
2021-02-15,2021,2,Accra,5.55,-0.22,1.56
2021-02-15,2021,2,Tema,5.62,-0.02,2.31
2021-02-15,2021,2,Tema,5.62,-0.02,5.93
2021-03-15,2021,3,Accra,5.55,-0.22,1.49
2021-03-15,2021,3,Tema,5.62,-0.02,7.0
2021-04-15,2021,4,Accra,5.55,-0.22,1.3
2021-04-15,2021,4,Tema,5.62,-0.02,7.0
2021-05-15,2021,5,Accra,5.55,-0.22,1.28
2021-05-15,2021,5,Tema,5.62,-0.02,2.0
2021-06-15,2021,6,Accra,5.55,-0.22,3.64
2021-06-15,2021,6,Tema,5.62,-0.02,30.56
2021-07-15,2021,7,Accra,5.55,-0.22,1.18
2021-07-15,2021,7,Tema,5.62,-0.02,7.56
2021-08-15,2021,8,Accra,5.55,-0.22,1.18
2021-08-15,2021,8,Tema,5.62,-0.02,7.56
2021-09-15,2021,9,Accra,5.55,-0.22,1.18
2021-09-15,2021,9,Tema,5.62,-0.02,7.56
2021-10-15,2021,10,Accra,5.55,-0.22,1.18
2021-10-15,2021,10,Tema,5.62,-0.02,6.35
2021-11-15,2021,11,Accra,5.55,-0.22,1.23
2021-11-15,2021,11,Tema,5.62,-0.02,12.09
2021-11-15,2021,11,Tema,5.62,-0.02,11.11
2021-12-15,2021,12,Accra,5.55,-0.22,1.24
2021-12-15,2021,12,Tema,5.62,-0.02,6.05
2021-12-15,2021,12,Tema,5.62,-0.02,12.22
2022-01-15,2022,1,Accra,5.55,-0.22,1.26
2022-01-15,2022,1,Tema,5.62,-0.02,12.09
2022-01-15,2022,1,Tema,5.62,-0.02,12.22
2022-02-15,2022,2,Accra,5.55,-0.22,1.04
2022-02-15,2022,2,Tema,5.62,-0.02,12.09
2022-02-15,2022,2,Tema,5.62,-0.02,4.92
2022-03-15,2022,3,Accra,5.55,-0.22,1.53
2022-03-15,2022,3,Tema,5.62,-0.02,12.27
2022-03-15,2022,3,Tema,5.62,-0.02,11.11
2022-04-15,2022,4,Accra,5.55,-0.22,1.53
2022-04-15,2022,4,Tema,5.62,-0.02,18.41
2022-04-15,2022,4,Tema,5.62,-0.02,15.28
2022-05-15,2022,5,Accra,5.55,-0.22,1.53
2022-05-15,2022,5,Tema,5.62,-0.02,18.14
2022-05-15,2022,5,Tema,5.62,-0.02,15.28
2022-06-15,2022,6,Accra,5.55,-0.22,1.59
2022-06-15,2022,6,Tema,5.62,-0.02,12.27
2022-06-15,2022,6,Tema,5.62,-0.02,13.89
2022-07-15,2022,7,Accra,5.55,-0.22,1.78
2022-07-15,2022,7,Tema,5.62,-0.02,6.05
2022-07-15,2022,7,Tema,5.62,-0.02,13.89
2022-08-15,2022,8,Accra,5.55,-0.22,2.4
2022-08-15,2022,8,Tema,5.62,-0.02,6.05
2022-08-15,2022,8,Tema,5.62,-0.02,15.28
2022-09-15,2022,9,Accra,5.55,-0.22,2.4
2022-09-15,2022,9,Tema,5.62,-0.02,12.27
2022-09-15,2022,9,Tema,5.62,-0.02,15.28
2022-10-15,2022,10,Accra,5.55,-0.22,5.61
2022-11-15,2022,11,Accra,5.55,-0.22,2.96
2023-01-15,2023,1,Accra,5.55,-0.22,3.71
2023-01-15,2023,1,Tema,5.62,-0.02,12.09
2023-02-15,2023,2,Accra,5.55,-0.22,0.68
2023-02-15,2023,2,Accra,5.55,-0.22,3.67
2023-02-15,2023,2,Tema,5.62,-0.02,6.89
2023-02-15,2023,2,Tema,5.62,-0.02,12.09
2023-03-15,2023,3,Accra,5.55,-0.22,3.71
2023-03-15,2023,3,Tema,5.62,-0.02,12.09
2023-03-15,2023,3,Tema,5.62,-0.02,15.28
2023-04-15,2023,4,Accra,5.55,-0.22,0.68
2023-04-15,2023,4,Accra,5.55,-0.22,3.63
2023-04-15,2023,4,Tema,5.62,-0.02,1.68
2023-04-15,2023,4,Tema,5.62,-0.02,8.89
2023-05-15,2023,5,Accra,5.55,-0.22,0.68
2023-05-15,2023,5,Accra,5.55,-0.22,3.63
2023-05-15,2023,5,Tema,5.62,-0.02,1.68
2023-05-15,2023,5,Tema,5.62,-0.02,8.89
2023-06-15,2023,6,Accra,5.55,-0.22,0.68
2023-06-15,2023,6,Accra,5.55,-0.22,3.63
2023-06-15,2023,6,Tema,5.62,-0.02,1.68
2023-06-15,2023,6,Tema,5.62,-0.02,8.89
2023-07-15,2023,7,Accra,5.55,-0.22,3.63
2023-07-15,2023,7,Tema,5.62,-0.02,12.09
2023-07-15,2023,7,Tema,5.62,-0.02,8.89
