date,year,month,day,city,latitude,longitude,cedi_price/(KG)
2019-08-15,2019,8,15,Accra,5.55,-0.22,0.48
2019-08-15,2019,8,15,Tema,5.62,-0.02,1.09
2019-09-15,2019,9,15,Accra,5.55,-0.22,0.39
2019-09-15,2019,9,15,Tema,5.62,-0.02,0.75
2019-10-15,2019,10,15,Accra,5.55,-0.22,0.37
2019-10-15,2019,10,15,Tema,5.62,-0.02,0.7
2019-11-15,2019,11,15,Accra,5.55,-0.22,0.38
2019-11-15,2019,11,15,Tema,5.62,-0.02,0.34
2019-12-15,2019,12,15,Accra,5.55,-0.22,0.38
2019-12-15,2019,12,15,Tema,5.62,-0.02,0.18
2020-01-15,2020,1,15,Accra,5.55,-0.22,0.38
2020-01-15,2020,1,15,Tema,5.62,-0.02,0.15
2020-02-15,2020,2,15,Accra,5.55,-0.22,1.65
2020-02-15,2020,2,15,Accra,5.55,-0.22,3.73
2020-02-15,2020,2,15,Tema,5.62,-0.02,1.66
2020-02-15,2020,2,15,Tema,5.62,-0.02,8.89
2020-03-15,2020,3,15,Accra,5.55,-0.22,0.28
2020-03-15,2020,3,15,Tema,5.62,-0.02,1.16
2020-04-15,2020,4,15,Accra,5.55,-0.22,7.49
2020-04-15,2020,4,15,Accra,5.55,-0.22,10.69
2020-04-15,2020,4,15,Tema,5.62,-0.02,15.28
2020-05-15,2020,5,15,Accra,5.55,-0.22,4.27
2020-05-15,2020,5,15,Accra,5.55,-0.22,10.36
2020-05-15,2020,5,15,Tema,5.62,-0.02,3.41
2020-05-15,2020,5,15,Tema,5.62,-0.02,14.37
2020-06-15,2020,6,15,Accra,5.55,-0.22,5.08
2020-06-15,2020,6,15,Tema,5.62,-0.02,5.52
2020-07-15,2020,7,15,Accra,5.55,-0.22,1.65
2020-07-15,2020,7,15,Accra,5.55,-0.22,3.24
2020-07-15,2020,7,15,Tema,5.62,-0.02,1.66
2020-07-15,2020,7,15,Tema,5.62,-0.02,8.89
2020-08-15,2020,8,15,Accra,5.55,-0.22,1.42
2020-08-15,2020,8,15,Accra,5.55,-0.22,3.42
2020-08-15,2020,8,15,Tema,5.62,-0.02,1.33
2020-08-15,2020,8,15,Tema,5.62,-0.02,2.38
2020-09-15,2020,9,15,Accra,5.55,-0.22,1.84
2020-09-15,2020,9,15,Accra,5.55,-0.22,3.66
2020-09-15,2020,9,15,Tema,5.62,-0.02,1.72
2020-09-15,2020,9,15,Tema,5.62,-0.02,5.56
2020-10-15,2020,10,15,Accra,5.55,-0.22,0.37
2020-10-15,2020,10,15,Accra,5.55,-0.22,3.43
2020-10-15,2020,10,15,Tema,5.62,-0.02,1.25
2020-10-15,2020,10,15,Tema,5.62,-0.02,4.19
2020-11-15,2020,11,15,Accra,5.55,-0.22,0.31
2020-11-15,2020,11,15,Accra,5.55,-0.22,2.9
2020-11-15,2020,11,15,Tema,5.62,-0.02,0.94
2020-11-15,2020,11,15,Tema,5.62,-0.02,3.12
2020-12-15,2020,12,15,Accra,5.55,-0.22,0.3
2020-12-15,2020,12,15,Accra,5.55,-0.22,2.22
2020-12-15,2020,12,15,Tema,5.62,-0.02,1.34
2020-12-15,2020,12,15,Tema,5.62,-0.02,6.61
2021-01-15,2021,1,15,Accra,5.55,-0.22,0.29
2021-01-15,2021,1,15,Accra,5.55,-0.22,3.31
2021-01-15,2021,1,15,Tema,5.62,-0.02,1.34
2021-01-15,2021,1,15,Tema,5.62,-0.02,6.9
2021-02-15,2021,2,15,Accra,5.55,-0.22,4.32
2021-02-15,2021,2,15,Accra,5.55,-0.22,4.02
2021-02-15,2021,2,15,Tema,5.62,-0.02,7.15
2021-02-15,2021,2,15,Tema,5.62,-0.02,4.67
2021-03-15,2021,3,15,Accra,5.55,-0.22,0.72
2021-03-15,2021,3,15,Accra,5.55,-0.22,3.04
2021-03-15,2021,3,15,Tema,5.62,-0.02,1.73
2021-03-15,2021,3,15,Tema,5.62,-0.02,5.56
2021-05-15,2021,5,15,Accra,5.55,-0.22,0.72
2021-05-15,2021,5,15,Accra,5.55,-0.22,3.04
2021-05-15,2021,5,15,Tema,5.62,-0.02,4.21
2021-06-15,2021,6,15,Accra,5.55,-0.22,0.72
2021-06-15,2021,6,15,Tema,5.62,-0.02,1.7
2021-07-15,2021,7,15,Accra,5.55,-0.22,0.79
2021-07-15,2021,7,15,Accra,5.55,-0.22,3.48
2021-07-15,2021,7,15,Tema,5.62,-0.02,1.59
2021-07-15,2021,7,15,Tema,5.62,-0.02,5.56
2021-08-15,2021,8,15,Accra,5.55,-0.22,0.78
2021-08-15,2021,8,15,Accra,5.55,-0.22,2.4
2021-08-15,2021,8,15,Tema,5.62,-0.02,1.57
2021-08-15,2021,8,15,Tema,5.62,-0.02,5.56
2021-09-15,2021,9,15,Accra,5.55,-0.22,0.82
2021-09-15,2021,9,15,Accra,5.55,-0.22,2.17
2021-09-15,2021,9,15,Tema,5.62,-0.02,2.19
2021-09-15,2021,9,15,Tema,5.62,-0.02,8.33
2021-10-15,2021,10,15,Accra,5.55,-0.22,0.82
2021-10-15,2021,10,15,Accra,5.55,-0.22,2.73
2021-10-15,2021,10,15,Tema,5.62,-0.02,2.47
2021-10-15,2021,10,15,Tema,5.62,-0.02,9.33
2021-11-15,2021,11,15,Accra,5.55,-0.22,0.82
2021-11-15,2021,11,15,Accra,5.55,-0.22,3.43
2021-11-15,2021,11,15,Tema,5.62,-0.02,1.77
2021-11-15,2021,11,15,Tema,5.62,-0.02,5.67
2021-12-15,2021,12,15,Accra,5.55,-0.22,1.0
2021-12-15,2021,12,15,Accra,5.55,-0.22,3.2
2021-12-15,2021,12,15,Tema,5.62,-0.02,2.38
2021-12-15,2021,12,15,Tema,5.62,-0.02,7.11
2022-01-15,2022,1,15,Accra,5.55,-0.22,1.0
2022-01-15,2022,1,15,Accra,5.55,-0.22,3.2
2022-01-15,2022,1,15,Tema,5.62,-0.02,1.78
2022-01-15,2022,1,15,Tema,5.62,-0.02,7.11
2022-02-15,2022,2,15,Accra,5.55,-0.22,1.0
2022-02-15,2022,2,15,Accra,5.55,-0.22,2.61
2022-02-15,2022,2,15,Tema,5.62,-0.02,1.78
2022-02-15,2022,2,15,Tema,5.62,-0.02,4.64
2022-03-15,2022,3,15,Accra,5.55,-0.22,1.08
2022-03-15,2022,3,15,Accra,5.55,-0.22,4.02
2022-03-15,2022,3,15,Tema,5.62,-0.02,1.78
2022-03-15,2022,3,15,Tema,5.62,-0.02,9.44
2022-04-15,2022,4,15,Accra,5.55,-0.22,1.15
2022-04-15,2022,4,15,Accra,5.55,-0.22,4.02
2022-04-15,2022,4,15,Tema,5.62,-0.02,2.38
2022-04-15,2022,4,15,Tema,5.62,-0.02,8.89
2022-05-15,2022,5,15,Accra,5.55,-0.22,1.15
2022-05-15,2022,5,15,Accra,5.55,-0.22,4.02
2022-05-15,2022,5,15,Tema,5.62,-0.02,2.36
2022-05-15,2022,5,15,Tema,5.62,-0.02,8.89
2022-06-15,2022,6,15,Accra,5.55,-0.22,1.15
