date,year,month,day,city,latitude,longitude,cedi_price/(KG)
2019-08-15,2019,8,15,Tamale,9.4,-0.83,0.27
2019-08-15,2019,8,15,Tamale,9.4,-0.83,3.24
2019-09-15,2019,9,15,Tamale,9.4,-0.83,0.27
2019-09-15,2019,9,15,Tamale,9.4,-0.83,3.24
2019-10-15,2019,10,15,Tamale,9.4,-0.83,0.27
2019-10-15,2019,10,15,Tamale,9.4,-0.83,3.24
2019-11-15,2019,11,15,Tamale,9.4,-0.83,0.27
2019-11-15,2019,11,15,Tamale,9.4,-0.83,3.24
2019-12-15,2019,12,15,Tamale,9.4,-0.83,0.27
2019-12-15,2019,12,15,Tamale,9.4,-0.83,3.24
2020-01-15,2020,1,15,Tamale,9.4,-0.83,0.27
2020-01-15,2020,1,15,Tamale,9.4,-0.83,3.24
2020-02-15,2020,2,15,Tamale,9.4,-0.83,2.19
2020-02-15,2020,2,15,Tamale,9.4,-0.83,10.0
2020-02-15,2020,2,15,Yendi,9.45,-0.01,2.86
2020-02-15,2020,2,15,Yendi,9.45,-0.01,14.4
2020-03-15,2020,3,15,Tamale,9.4,-0.83,0.27
2020-03-15,2020,3,15,Tamale,9.4,-0.83,3.24
2020-04-15,2020,4,15,Tamale,9.4,-0.83,3.2
2020-04-15,2020,4,15,Tamale,9.4,-0.83,4.04
2020-04-15,2020,4,15,Yendi,9.45,-0.01,6.38
2020-05-15,2020,5,15,Tamale,9.4,-0.83,2.19
2020-05-15,2020,5,15,Tamale,9.4,-0.83,6.83
2020-05-15,2020,5,15,Yendi,9.45,-0.01,2.98
2020-05-15,2020,5,15,Yendi,9.45,-0.01,10.16
2020-06-15,2020,6,15,Tamale,9.4,-0.83,2.63
2020-06-15,2020,6,15,Yendi,9.45,-0.01,2.76
2020-07-15,2020,7,15,Tamale,9.4,-0.83,2.19
2020-07-15,2020,7,15,Tamale,9.4,-0.83,10.0
2020-07-15,2020,7,15,Yendi,9.45,-0.01,2.86
2020-07-15,2020,7,15,Yendi,9.45,-0.01,9.83
2020-08-15,2020,8,15,Tamale,9.4,-0.83,2.19
2020-08-15,2020,8,15,Tamale,9.4,-0.83,8.57
2020-08-15,2020,8,15,Yendi,9.45,-0.01,2.31
2020-08-15,2020,8,15,Yendi,9.45,-0.01,11.8
2020-09-15,2020,9,15,Tamale,9.4,-0.83,2.19
2020-09-15,2020,9,15,Tamale,9.4,-0.83,8.57
2020-09-15,2020,9,15,Yendi,9.45,-0.01,2.01
2020-09-15,2020,9,15,Yendi,9.45,-0.01,9.83
2020-10-15,2020,10,15,Tamale,9.4,-0.83,0.27
2020-10-15,2020,10,15,Tamale,9.4,-0.83,7.54
2020-11-15,2020,11,15,Tamale,9.4,-0.83,0.27
2020-11-15,2020,11,15,Tamale,9.4,-0.83,7.54
2020-12-15,2020,12,15,Tamale,9.4,-0.83,0.27
2020-12-15,2020,12,15,Tamale,9.4,-0.83,7.54
2021-01-15,2021,1,15,Tamale,9.4,-0.83,0.27
2021-01-15,2021,1,15,Tamale,9.4,-0.83,4.48
2021-02-15,2021,2,15,Tamale,9.4,-0.83,1.83
2021-02-15,2021,2,15,Tamale,9.4,-0.83,5.26
2021-02-15,2021,2,15,Yendi,9.45,-0.01,2.16
2021-03-15,2021,3,15,Tamale,9.4,-0.83,1.9
2021-03-15,2021,3,15,Tamale,9.4,-0.83,5.26
2021-04-15,2021,4,15,Tamale,9.4,-0.83,1.9
2021-04-15,2021,4,15,Tamale,9.4,-0.83,5.26
2021-05-15,2021,5,15,Tamale,9.4,-0.83,1.9
2021-05-15,2021,5,15,Tamale,9.4,-0.83,5.26
2021-06-15,2021,6,15,Tamale,9.4,-0.83,1.9
2021-06-15,2021,6,15,Tamale,9.4,-0.83,5.77
2021-07-15,2021,7,15,Tamale,9.4,-0.83,1.9
2021-07-15,2021,7,15,Tamale,9.4,-0.83,5.26
2021-08-15,2021,8,15,Tamale,9.4,-0.83,1.9
2021-08-15,2021,8,15,Tamale,9.4,-0.83,5.26
2021-09-15,2021,9,15,Tamale,9.4,-0.83,1.9
2021-09-15,2021,9,15,Tamale,9.4,-0.83,5.26
2021-10-15,2021,10,15,Tamale,9.4,-0.83,1.9
2021-10-15,2021,10,15,Tamale,9.4,-0.83,5.26
2021-11-15,2021,11,15,Tamale,9.4,-0.83,1.9
2021-11-15,2021,11,15,Tamale,9.4,-0.83,5.26
2021-12-15,2021,12,15,Tamale,9.4,-0.83,1.9
2021-12-15,2021,12,15,Tamale,9.4,-0.83,5.26
