date,year,month,day,city,latitude,longitude,cedi_price/(KG)
2019-08-15,2019,8,15,Tamale,9.4,-0.83,2.08
2019-08-15,2019,8,15,Tamale,9.4,-0.83,3.97
2019-09-15,2019,9,15,Tamale,9.4,-0.83,2.08
2019-09-15,2019,9,15,Tamale,9.4,-0.83,3.97
2019-10-15,2019,10,15,Tamale,9.4,-0.83,2.08
2019-10-15,2019,10,15,Tamale,9.4,-0.83,3.97
2019-11-15,2019,11,15,Tamale,9.4,-0.83,2.08
2019-11-15,2019,11,15,Tamale,9.4,-0.83,3.97
2019-12-15,2019,12,15,Tamale,9.4,-0.83,2.08
2019-12-15,2019,12,15,Tamale,9.4,-0.83,3.97
2020-01-15,2020,1,15,Tamale,9.4,-0.83,2.08
2020-01-15,2020,1,15,Tamale,9.4,-0.83,3.97
2020-03-15,2020,3,15,Tamale,9.4,-0.83,2.08
2020-03-15,2020,3,15,Tamale,9.4,-0.83,3.97
2020-04-15,2020,4,15,Tamale,9.4,-0.83,10.73
2020-04-15,2020,4,15,Tamale,9.4,-0.83,10.0
2020-04-15,2020,4,15,Yendi,9.45,-0.01,12.27
2020-04-15,2020,4,15,Yendi,9.45,-0.01,14.35
2020-05-15,2020,5,15,Tamale,9.4,-0.83,12.0
2020-05-15,2020,5,15,Tamale,9.4,-0.83,10.0
2020-05-15,2020,5,15,Yendi,9.45,-0.01,12.27
2020-05-15,2020,5,15,Yendi,9.45,-0.01,14.93
2020-06-15,2020,6,15,Tamale,9.4,-0.83,12.0
2020-06-15,2020,6,15,Yendi,9.45,-0.01,12.97
2020-10-15,2020,10,15,Tamale,9.4,-0.83,2.08
2020-10-15,2020,10,15,Tamale,9.4,-0.83,3.17
2020-11-15,2020,11,15,Tamale,9.4,-0.83,2.08
2020-11-15,2020,11,15,Tamale,9.4,-0.83,3.17
2020-12-15,2020,12,15,Tamale,9.4,-0.83,2.08
2020-12-15,2020,12,15,Tamale,9.4,-0.83,3.17
2021-01-15,2021,1,15,Tamale,9.4,-0.83,6.7
2021-01-15,2021,1,15,Tamale,9.4,-0.83,3.17
2021-02-15,2021,2,15,Tamale,9.4,-0.83,3.02
2021-03-15,2021,3,15,Tamale,9.4,-0.83,7.35
2021-03-15,2021,3,15,Tamale,9.4,-0.83,3.02
2021-04-15,2021,4,15,Tamale,9.4,-0.83,7.35
2021-04-15,2021,4,15,Tamale,9.4,-0.83,3.02
2021-05-15,2021,5,15,Tamale,9.4,-0.83,7.35
2021-05-15,2021,5,15,Tamale,9.4,-0.83,3.02
2021-06-15,2021,6,15,Tamale,9.4,-0.83,7.35
2021-06-15,2021,6,15,Tamale,9.4,-0.83,7.54
2021-07-15,2021,7,15,Tamale,9.4,-0.83,7.35
2021-07-15,2021,7,15,Tamale,9.4,-0.83,3.02
2021-08-15,2021,8,15,Tamale,9.4,-0.83,7.35
2021-08-15,2021,8,15,Tamale,9.4,-0.83,3.02
2021-09-15,2021,9,15,Tamale,9.4,-0.83,7.35
2021-09-15,2021,9,15,Tamale,9.4,-0.83,3.02
2021-10-15,2021,10,15,Tamale,9.4,-0.83,7.35
2021-10-15,2021,10,15,Tamale,9.4,-0.83,3.02
2021-11-15,2021,11,15,Tamale,9.4,-0.83,7.35
2021-11-15,2021,11,15,Tamale,9.4,-0.83,3.02
2021-12-15,2021,12,15,Tamale,9.4,-0.83,7.35
2021-12-15,2021,12,15,Tamale,9.4,-0.83,3.02
2022-01-15,2022,1,15,Tamale,9.4,-0.83,7.35
2022-01-15,2022,1,15,Tamale,9.4,-0.83,3.02
2022-02-15,2022,2,15,Tamale,9.4,-0.83,7.35
2022-02-15,2022,2,15,Tamale,9.4,-0.83,4.17
2022-03-15,2022,3,15,Tamale,9.4,-0.83,7.35
2022-03-15,2022,3,15,Tamale,9.4,-0.83,7.54
2022-04-15,2022,4,15,Tamale,9.4,-0.83,7.35
2022-04-15,2022,4,15,Tamale,9.4,-0.83,7.54
2022-05-15,2022,5,15,Tamale,9.4,-0.83,7.35
2022-05-15,2022,5,15,Tamale,9.4,-0.83,7.54
2022-06-15,2022,6,15,Tamale,9.4,-0.83,7.35
2022-06-15,2022,6,15,Tamale,9.4,-0.83,7.54
2022-07-15,2022,7,15,Tamale,9.4,-0.83,7.35
2022-07-15,2022,7,15,Tamale,9.4,-0.83,7.54
2022-08-15,2022,8,15,Tamale,9.4,-0.83,7.35
2022-08-15,2022,8,15,Tamale,9.4,-0.83,7.54
2022-10-15,2022,10,15,Tamale,9.4,-0.83,25.0
2022-10-15,2022,10,15,Tamale,9.4,-0.83,6.01
2022-11-15,2022,11,15,Tamale,9.4,-0.83,25.0
2022-11-15,2022,11,15,Tamale,9.4,-0.83,7.54
2023-01-15,2023,1,15,Tamale,9.4,-0.83,25.0
2023-01-15,2023,1,15,Tamale,9.4,-0.83,9.72
2023-02-15,2023,2,15,Tamale,9.4,-0.83,25.0
2023-02-15,2023,2,15,Tamale,9.4,-0.83,6.75
2023-03-15,2023,3,15,Tamale,9.4,-0.83,25.0
2023-03-15,2023,3,15,Tamale,9.4,-0.83,17.54
2023-04-15,2023,4,15,Tamale,9.4,-0.83,6.56
2023-05-15,2023,5,15,Tamale,9.4,-0.83,5.0
2023-07-15,2023,7,15,Tamale,9.4,-0.83,104.17
2023-07-15,2023,7,15,Tamale,9.4,-0.83,5.0
