date,year,month,city,latitude,longitude,cedi_price/(KG)
2019-08-15,2019,8,Tamale,9.4,-0.83,1.08
2019-08-15,2019,8,Tamale,9.4,-0.83,0.59
2019-09-15,2019,9,Tamale,9.4,-0.83,1.08
2019-09-15,2019,9,Tamale,9.4,-0.83,0.59
2019-10-15,2019,10,Tamale,9.4,-0.83,1.08
2019-10-15,2019,10,Tamale,9.4,-0.83,0.59
2019-11-15,2019,11,Tamale,9.4,-0.83,1.08
2019-11-15,2019,11,Tamale,9.4,-0.83,0.59
2019-12-15,2019,12,Tamale,9.4,-0.83,1.08
2019-12-15,2019,12,Tamale,9.4,-0.83,0.59
2020-01-15,2020,1,Tamale,9.4,-0.83,1.08
2020-01-15,2020,1,Tamale,9.4,-0.83,0.59
2020-02-15,2020,2,Tamale,9.4,-0.83,28.0
2020-02-15,2020,2,Yendi,9.45,-0.01,0.17
2020-02-15,2020,2,Yendi,9.45,-0.01,14.0
2020-03-15,2020,3,Tamale,9.4,-0.83,1.08
2020-03-15,2020,3,Tamale,9.4,-0.83,0.59
2020-04-15,2020,4,Tamale,9.4,-0.83,1.83
2020-04-15,2020,4,Tamale,9.4,-0.83,2.09
2020-04-15,2020,4,Yendi,9.45,-0.01,1.3
2020-04-15,2020,4,Yendi,9.45,-0.01,1.71
2020-05-15,2020,5,Tamale,9.4,-0.83,1.88
2020-05-15,2020,5,Tamale,9.4,-0.83,9.47
2020-05-15,2020,5,Yendi,9.45,-0.01,0.36
2020-05-15,2020,5,Yendi,9.45,-0.01,4.0
2020-06-15,2020,6,Tamale,9.4,-0.83,1.88
2020-06-15,2020,6,Yendi,9.45,-0.01,0.74
2020-07-15,2020,7,Tamale,9.4,-0.83,28.0
2020-07-15,2020,7,Yendi,9.45,-0.01,0.17
2020-07-15,2020,7,Yendi,9.45,-0.01,14.0
2020-08-15,2020,8,Tamale,9.4,-0.83,28.0
2020-08-15,2020,8,Yendi,9.45,-0.01,0.17
2020-08-15,2020,8,Yendi,9.45,-0.01,14.0
2020-09-15,2020,9,Tamale,9.4,-0.83,28.0
2020-09-15,2020,9,Yendi,9.45,-0.01,14.0
2020-10-15,2020,10,Tamale,9.4,-0.83,1.08
2020-10-15,2020,10,Tamale,9.4,-0.83,5.26
2020-11-15,2020,11,Tamale,9.4,-0.83,1.08
2020-11-15,2020,11,Tamale,9.4,-0.83,5.26
2020-12-15,2020,12,Tamale,9.4,-0.83,1.08
2020-12-15,2020,12,Tamale,9.4,-0.83,5.26
2021-01-15,2021,1,Tamale,9.4,-0.83,1.28
2021-01-15,2021,1,Tamale,9.4,-0.83,3.69
2021-02-15,2021,2,Tamale,9.4,-0.83,2.8
2021-02-15,2021,2,Tamale,9.4,-0.83,2.53
2021-02-15,2021,2,Yendi,9.45,-0.01,2.89
2021-02-15,2021,2,Yendi,9.45,-0.01,3.93
2021-03-15,2021,3,Tamale,9.4,-0.83,2.17
2021-03-15,2021,3,Yendi,9.45,-0.01,3.93
2021-04-15,2021,4,Tamale,9.4,-0.83,3.65
2021-04-15,2021,4,Yendi,9.45,-0.01,3.7
2021-05-15,2021,5,Tamale,9.4,-0.83,4.95
2021-05-15,2021,5,Yendi,9.45,-0.01,3.7
2021-06-15,2021,6,Tamale,9.4,-0.83,2.81
2021-07-15,2021,7,Tamale,9.4,-0.83,9.04
2021-07-15,2021,7,Yendi,9.45,-0.01,3.93
2021-08-15,2021,8,Tamale,9.4,-0.83,5.42
2021-08-15,2021,8,Yendi,9.45,-0.01,8.19
2021-09-15,2021,9,Tamale,9.4,-0.83,3.62
2021-10-15,2021,10,Tamale,9.4,-0.83,3.62
2021-11-15,2021,11,Tamale,9.4,-0.83,3.62
2021-12-15,2021,12,Tamale,9.4,-0.83,3.62
2021-12-15,2021,12,Yendi,9.45,-0.01,3.5
2022-01-15,2022,1,Yendi,9.45,-0.01,3.5
2022-03-15,2022,3,Yendi,9.45,-0.01,8.19
2022-04-15,2022,4,Yendi,9.45,-0.01,8.19
2022-05-15,2022,5,Yendi,9.45,-0.01,8.52
2022-06-15,2022,6,Yendi,9.45,-0.01,8.19
2022-07-15,2022,7,Yendi,9.45,-0.01,8.19
2022-10-15,2022,10,Tamale,9.4,-0.83,1.67
2022-10-15,2022,10,Tamale,9.4,-0.83,7.14
2022-10-15,2022,10,Yendi,9.45,-0.01,3.5
2022-11-15,2022,11,Tamale,9.4,-0.83,2.15
2022-11-15,2022,11,Tamale,9.4,-0.83,7.14
2022-12-15,2022,12,Yendi,9.45,-0.01,8.19
2023-01-15,2023,1,Tamale,9.4,-0.83,2.97
2023-01-15,2023,1,Tamale,9.4,-0.83,7.14
2023-01-15,2023,1,Yendi,9.45,-0.01,8.19
2023-02-15,2023,2,Tamale,9.4,-0.83,3.38
2023-02-15,2023,2,Tamale,9.4,-0.83,5.95
2023-02-15,2023,2,Yendi,9.45,-0.01,7.95
2023-03-15,2023,3,Tamale,9.4,-0.83,3.15
2023-03-15,2023,3,Tamale,9.4,-0.83,7.56
2023-03-15,2023,3,Yendi,9.45,-0.01,7.44
2023-04-15,2023,4,Tamale,9.4,-0.83,2.65
2023-04-15,2023,4,Tamale,9.4,-0.83,11.11
2023-05-15,2023,5,Tamale,9.4,-0.83,2.65
2023-05-15,2023,5,Tamale,9.4,-0.83,11.11
2023-07-15,2023,7,Tamale,9.4,-0.83,5.37
2023-07-15,2023,7,Tamale,9.4,-0.83,11.11
