date,year,month,city,latitude,longitude,cedi_price/(KG)
2019-08-15,2019,8,Tamale,9.4,-0.83,1.01
2019-08-15,2019,8,Tamale,9.4,-0.83,7.77
2019-08-15,2019,8,Yendi,9.45,-0.01,0.88
2019-09-15,2019,9,Tamale,9.4,-0.83,1.01
2019-09-15,2019,9,Tamale,9.4,-0.83,7.77
2019-09-15,2019,9,Yendi,9.45,-0.01,0.88
2019-10-15,2019,10,Tamale,9.4,-0.83,1.01
2019-10-15,2019,10,Tamale,9.4,-0.83,7.77
2019-10-15,2019,10,Yendi,9.45,-0.01,0.88
2019-11-15,2019,11,Tamale,9.4,-0.83,1.01
2019-11-15,2019,11,Tamale,9.4,-0.83,7.77
2019-11-15,2019,11,Yendi,9.45,-0.01,0.88
2019-12-15,2019,12,Tamale,9.4,-0.83,1.01
2019-12-15,2019,12,Tamale,9.4,-0.83,7.77
2019-12-15,2019,12,Yendi,9.45,-0.01,1.09
2020-01-15,2020,1,Tamale,9.4,-0.83,1.01
2020-01-15,2020,1,Tamale,9.4,-0.83,7.77
2020-01-15,2020,1,Yendi,9.45,-0.01,1.12
2020-02-15,2020,2,Tamale,9.4,-0.83,1.67
2020-02-15,2020,2,Tamale,9.4,-0.83,2.54
2020-03-15,2020,3,Tamale,9.4,-0.83,1.01
2020-03-15,2020,3,Tamale,9.4,-0.83,7.77
2020-03-15,2020,3,Yendi,9.45,-0.01,1.52
2020-04-15,2020,4,Tamale,9.4,-0.83,1.38
2020-04-15,2020,4,Tamale,9.4,-0.83,1.59
2020-04-15,2020,4,Yendi,9.45,-0.01,1.45
2020-05-15,2020,5,Tamale,9.4,-0.83,1.65
2020-05-15,2020,5,Tamale,9.4,-0.83,2.43
2020-05-15,2020,5,Yendi,9.45,-0.01,1.42
2020-06-15,2020,6,Tamale,9.4,-0.83,1.56
2020-07-15,2020,7,Tamale,9.4,-0.83,1.67
2020-07-15,2020,7,Tamale,9.4,-0.83,2.54
2020-08-15,2020,8,Tamale,9.4,-0.83,1.67
2020-08-15,2020,8,Tamale,9.4,-0.83,2.29
2020-08-15,2020,8,Yendi,9.45,-0.01,1.55
2020-09-15,2020,9,Tamale,9.4,-0.83,1.67
2020-09-15,2020,9,Tamale,9.4,-0.83,2.29
2020-09-15,2020,9,Yendi,9.45,-0.01,1.32
2020-10-15,2020,10,Tamale,9.4,-0.83,1.21
2020-10-15,2020,10,Tamale,9.4,-0.83,6.35
2020-10-15,2020,10,Yendi,9.45,-0.01,1.28
2020-11-15,2020,11,Tamale,9.4,-0.83,1.21
2020-11-15,2020,11,Tamale,9.4,-0.83,6.35
2020-11-15,2020,11,Yendi,9.45,-0.01,1.28
2020-12-15,2020,12,Tamale,9.4,-0.83,1.21
2020-12-15,2020,12,Tamale,9.4,-0.83,6.35
2020-12-15,2020,12,Yendi,9.45,-0.01,1.28
2021-01-15,2021,1,Tamale,9.4,-0.83,1.17
2021-01-15,2021,1,Tamale,9.4,-0.83,2.79
2021-01-15,2021,1,Yendi,9.45,-0.01,1.28
2021-01-15,2021,1,Yendi,9.45,-0.01,1.75
2021-02-15,2021,2,Tamale,9.4,-0.83,1.15
2021-02-15,2021,2,Tamale,9.4,-0.83,1.27
2021-02-15,2021,2,Yendi,9.45,-0.01,2.25
2021-03-15,2021,3,Tamale,9.4,-0.83,1.15
2021-03-15,2021,3,Tamale,9.4,-0.83,1.27
2021-04-15,2021,4,Tamale,9.4,-0.83,1.15
2021-04-15,2021,4,Tamale,9.4,-0.83,1.53
2021-05-15,2021,5,Tamale,9.4,-0.83,1.15
2021-05-15,2021,5,Tamale,9.4,-0.83,1.53
2021-06-15,2021,6,Tamale,9.4,-0.83,1.91
2021-06-15,2021,6,Tamale,9.4,-0.83,9.89
2021-07-15,2021,7,Tamale,9.4,-0.83,2.17
2021-07-15,2021,7,Tamale,9.4,-0.83,3.81
2021-08-15,2021,8,Tamale,9.4,-0.83,2.17
2021-08-15,2021,8,Tamale,9.4,-0.83,3.81
2021-08-15,2021,8,Yendi,9.45,-0.01,5.35
2021-09-15,2021,9,Tamale,9.4,-0.83,2.17
2021-09-15,2021,9,Tamale,9.4,-0.83,2.54
2021-09-15,2021,9,Yendi,9.45,-0.01,1.87
2021-10-15,2021,10,Tamale,9.4,-0.83,2.17
2021-10-15,2021,10,Tamale,9.4,-0.83,2.54
2021-10-15,2021,10,Yendi,9.45,-0.01,1.99
2021-11-15,2021,11,Tamale,9.4,-0.83,2.17
2021-11-15,2021,11,Tamale,9.4,-0.83,2.54
2021-11-15,2021,11,Yendi,9.45,-0.01,2.13
2021-12-15,2021,12,Tamale,9.4,-0.83,2.55
2021-12-15,2021,12,Tamale,9.4,-0.83,3.81
2021-12-15,2021,12,Yendi,9.45,-0.01,2.36
2022-01-15,2022,1,Tamale,9.4,-0.83,2.55
2022-01-15,2022,1,Tamale,9.4,-0.83,3.81
2022-01-15,2022,1,Yendi,9.45,-0.01,2.18
2022-02-15,2022,2,Tamale,9.4,-0.83,1.91
2022-02-15,2022,2,Tamale,9.4,-0.83,1.91
2022-03-15,2022,3,Tamale,9.4,-0.83,1.91
2022-03-15,2022,3,Tamale,9.4,-0.83,2.54
2022-03-15,2022,3,Yendi,9.45,-0.01,2.69
2022-04-15,2022,4,Tamale,9.4,-0.83,2.3
2022-04-15,2022,4,Tamale,9.4,-0.83,2.54
2022-04-15,2022,4,Yendi,9.45,-0.01,2.35
2022-05-15,2022,5,Tamale,9.4,-0.83,2.3
2022-05-15,2022,5,Tamale,9.4,-0.83,3.81
2022-05-15,2022,5,Yendi,9.45,-0.01,3.7
2022-06-15,2022,6,Tamale,9.4,-0.83,3.02
2022-06-15,2022,6,Tamale,9.4,-0.83,3.81
2022-07-15,2022,7,Tamale,9.4,-0.83,2.3
2022-07-15,2022,7,Tamale,9.4,-0.83,3.81
2022-07-15,2022,7,Yendi,9.45,-0.01,4.27
2022-08-15,2022,8,Tamale,9.4,-0.83,2.3
2022-08-15,2022,8,Tamale,9.4,-0.83,3.31
2022-08-15,2022,8,Yendi,9.45,-0.01,1.97
2022-09-15,2022,9,Yendi,9.45,-0.01,1.62
2022-10-15,2022,10,Tamale,9.4,-0.83,5.9
