date,year,month,city,latitude,longitude,cedi_price/(KG)
2010-06-15,2010,6,Bolga,10.79,-0.85,0.36
2010-08-15,2010,8,Bolga,10.79,-0.85,0.45
2010-09-15,2010,9,Bolga,10.79,-0.85,0.53
2010-10-15,2010,10,Bolga,10.79,-0.85,0.49
2010-12-15,2010,12,Bolga,10.79,-0.85,0.38
2011-05-15,2011,5,Bolga,10.79,-0.85,0.43
2011-06-15,2011,6,Bolga,10.79,-0.85,0.57
2011-07-15,2011,7,Bolga,10.79,-0.85,0.52
2011-08-15,2011,8,Bolga,10.79,-0.85,0.54
2011-09-15,2011,9,Bolga,10.79,-0.85,0.52
2011-10-15,2011,10,Bolga,10.79,-0.85,0.53
2011-11-15,2011,11,Bolga,10.79,-0.85,0.53
2011-12-15,2011,12,Bolga,10.79,-0.85,0.57
2012-01-15,2012,1,Bolga,10.79,-0.85,0.64
2012-02-15,2012,2,Bolga,10.79,-0.85,0.67
2012-03-15,2012,3,Bolga,10.79,-0.85,0.65
2012-04-15,2012,4,Bolga,10.79,-0.85,0.66
2012-05-15,2012,5,Bolga,10.79,-0.85,0.68
2012-06-15,2012,6,Bolga,10.79,-0.85,0.71
2012-07-15,2012,7,Bolga,10.79,-0.85,0.71
2012-08-15,2012,8,Bolga,10.79,-0.85,0.71
2012-09-15,2012,9,Bolga,10.79,-0.85,0.68
2012-10-15,2012,10,Bolga,10.79,-0.85,0.74
2012-11-15,2012,11,Bolga,10.79,-0.85,0.8
2012-12-15,2012,12,Bolga,10.79,-0.85,0.91
2013-01-15,2013,1,Bolga,10.79,-0.85,0.79
2013-02-15,2013,2,Bolga,10.79,-0.85,0.9
2013-03-15,2013,3,Bolga,10.79,-0.85,0.77
2013-04-15,2013,4,Bolga,10.79,-0.85,0.71
2013-05-15,2013,5,Bolga,10.79,-0.85,0.7
2013-06-15,2013,6,Bolga,10.79,-0.85,0.73
2013-07-15,2013,7,Bolga,10.79,-0.85,0.8
2013-08-15,2013,8,Bolga,10.79,-0.85,0.73
2013-09-15,2013,9,Bolga,10.79,-0.85,0.67
2013-10-15,2013,10,Bolga,10.79,-0.85,0.65
2013-11-15,2013,11,Bolga,10.79,-0.85,0.65
2013-12-15,2013,12,Bolga,10.79,-0.85,0.71
2014-01-15,2014,1,Bolga,10.79,-0.85,0.73
2014-02-15,2014,2,Bolga,10.79,-0.85,0.79
2014-03-15,2014,3,Bolga,10.79,-0.85,0.71
2014-05-15,2014,5,Bolga,10.79,-0.85,0.75
2014-06-15,2014,6,Bolga,10.79,-0.85,0.89
2015-01-15,2015,1,Bolga,10.79,-0.85,1.14
2015-02-15,2015,2,Bolga,10.79,-0.85,1.19
2015-03-15,2015,3,Bolga,10.79,-0.85,1.06
2015-04-15,2015,4,Bolga,10.79,-0.85,1.19
2015-05-15,2015,5,Bolga,10.79,-0.85,1.24
2015-06-15,2015,6,Bolga,10.79,-0.85,1.43
2015-07-15,2015,7,Bolga,10.79,-0.85,1.67
2015-08-15,2015,8,Bolga,10.79,-0.85,1.67
2015-09-15,2015,9,Bolga,10.79,-0.85,1.25
2016-03-15,2016,3,Bolga,10.79,-0.85,0.95
2016-04-15,2016,4,Bolga,10.79,-0.85,0.83
2016-05-15,2016,5,Bolga,10.79,-0.85,1.32
2016-06-15,2016,6,Bolga,10.79,-0.85,1.76
2016-07-15,2016,7,Bolga,10.79,-0.85,1.68
2016-08-15,2016,8,Bolga,10.79,-0.85,1.52
2017-01-15,2017,1,Bolga,10.79,-0.85,0.89
2017-02-15,2017,2,Bolga,10.79,-0.85,1.09
2017-03-15,2017,3,Bolga,10.79,-0.85,1.28
2017-04-15,2017,4,Bolga,10.79,-0.85,1.31
