date,year,month,city,latitude,longitude,cedi_price/(KG)
2007-07-15,2007,7,Bolga,10.79,-0.85,0.24
2007-08-15,2007,8,Bolga,10.79,-0.85,0.25
2007-09-15,2007,9,Bolga,10.79,-0.85,0.32
2007-10-15,2007,10,Bolga,10.79,-0.85,0.28
2007-11-15,2007,11,Bolga,10.79,-0.85,0.41
2007-12-15,2007,12,Bolga,10.79,-0.85,0.32
2008-01-15,2008,1,Bolga,10.79,-0.85,0.39
2008-02-15,2008,2,Bolga,10.79,-0.85,0.41
2008-03-15,2008,3,Bolga,10.79,-0.85,0.41
2008-04-15,2008,4,Bolga,10.79,-0.85,0.39
2008-05-15,2008,5,Bolga,10.79,-0.85,0.46
2008-06-15,2008,6,Bolga,10.79,-0.85,0.53
2008-07-15,2008,7,Bolga,10.79,-0.85,0.55
2008-08-15,2008,8,Bolga,10.79,-0.85,0.53
2008-09-15,2008,9,Bolga,10.79,-0.85,0.55
2008-10-15,2008,10,Bolga,10.79,-0.85,0.48
2008-11-15,2008,11,Bolga,10.79,-0.85,0.39
2008-12-15,2008,12,Bolga,10.79,-0.85,0.39
2009-01-15,2009,1,Bolga,10.79,-0.85,0.42
2009-02-15,2009,2,Bolga,10.79,-0.85,0.46
2009-03-15,2009,3,Bolga,10.79,-0.85,0.47
2009-04-15,2009,4,Bolga,10.79,-0.85,0.47
2009-05-15,2009,5,Bolga,10.79,-0.85,0.48
2009-06-15,2009,6,Bolga,10.79,-0.85,0.55
2009-07-15,2009,7,Bolga,10.79,-0.85,0.55
2009-08-15,2009,8,Bolga,10.79,-0.85,0.52
2009-09-15,2009,9,Bolga,10.79,-0.85,0.49
2009-10-15,2009,10,Bolga,10.79,-0.85,0.5
2009-11-15,2009,11,Bolga,10.79,-0.85,0.52
2009-12-15,2009,12,Bolga,10.79,-0.85,0.51
2010-01-15,2010,1,Bolga,10.79,-0.85,0.53
2010-02-15,2010,2,Bolga,10.79,-0.85,0.58
2010-03-15,2010,3,Bolga,10.79,-0.85,0.46
2010-04-15,2010,4,Bolga,10.79,-0.85,0.48
2010-05-15,2010,5,Bolga,10.79,-0.85,0.47
2010-06-15,2010,6,Bolga,10.79,-0.85,0.48
2010-07-15,2010,7,Bolga,10.79,-0.85,0.47
2010-08-15,2010,8,Bolga,10.79,-0.85,0.48
2010-09-15,2010,9,Bolga,10.79,-0.85,0.47
2010-10-15,2010,10,Bolga,10.79,-0.85,0.47
2010-11-15,2010,11,Bolga,10.79,-0.85,0.47
2010-12-15,2010,12,Bolga,10.79,-0.85,0.48
2011-01-15,2011,1,Bolga,10.79,-0.85,0.48
2011-02-15,2011,2,Bolga,10.79,-0.85,0.48
2011-03-15,2011,3,Bolga,10.79,-0.85,0.52
2011-04-15,2011,4,Bolga,10.79,-0.85,0.5
2011-05-15,2011,5,Bolga,10.79,-0.85,0.5
2011-06-15,2011,6,Bolga,10.79,-0.85,0.5
2011-07-15,2011,7,Bolga,10.79,-0.85,0.53
2011-08-15,2011,8,Bolga,10.79,-0.85,0.64
2011-09-15,2011,9,Bolga,10.79,-0.85,0.64
