date,year,month,day,city,latitude,longitude,cedi_price/(KG)
2007-07-15,2007,7,15,Wa,10.05,-2.48,0.61
2007-08-15,2007,8,15,Wa,10.05,-2.48,0.64
2007-09-15,2007,9,15,Wa,10.05,-2.48,0.64
2007-10-15,2007,10,15,Wa,10.05,-2.48,0.64
2007-11-15,2007,11,15,Wa,10.05,-2.48,0.64
2007-12-15,2007,12,15,Wa,10.05,-2.48,0.64
2008-01-15,2008,1,15,Wa,10.05,-2.48,0.64
2008-02-15,2008,2,15,Wa,10.05,-2.48,0.68
2008-03-15,2008,3,15,Wa,10.05,-2.48,0.72
2008-04-15,2008,4,15,Wa,10.05,-2.48,0.76
2008-05-15,2008,5,15,Wa,10.05,-2.48,0.82
2008-06-15,2008,6,15,Wa,10.05,-2.48,0.93
2008-07-15,2008,7,15,Wa,10.05,-2.48,1.23
2008-08-15,2008,8,15,Wa,10.05,-2.48,1.22
2008-09-15,2008,9,15,Wa,10.05,-2.48,1.35
2008-10-15,2008,10,15,Wa,10.05,-2.48,1.43
2008-11-15,2008,11,15,Wa,10.05,-2.48,1.15
2008-12-15,2008,12,15,Wa,10.05,-2.48,0.89
2009-01-15,2009,1,15,Wa,10.05,-2.48,1.04
2009-02-15,2009,2,15,Wa,10.05,-2.48,1.07
2009-03-15,2009,3,15,Wa,10.05,-2.48,1.07
2009-04-15,2009,4,15,Wa,10.05,-2.48,1.03
2009-05-15,2009,5,15,Wa,10.05,-2.48,1.0
2009-06-15,2009,6,15,Wa,10.05,-2.48,1.02
2009-07-15,2009,7,15,Wa,10.05,-2.48,1.06
2009-08-15,2009,8,15,Wa,10.05,-2.48,1.09
2009-09-15,2009,9,15,Wa,10.05,-2.48,1.14
2009-10-15,2009,10,15,Wa,10.05,-2.48,1.08
2009-11-15,2009,11,15,Wa,10.05,-2.48,1.08
2009-12-15,2009,12,15,Wa,10.05,-2.48,1.08
2010-01-15,2010,1,15,Wa,10.05,-2.48,0.85
2010-02-15,2010,2,15,Wa,10.05,-2.48,1.0
2010-03-15,2010,3,15,Wa,10.05,-2.48,0.96
2010-04-15,2010,4,15,Wa,10.05,-2.48,1.0
2010-05-15,2010,5,15,Wa,10.05,-2.48,1.0
2010-06-15,2010,6,15,Wa,10.05,-2.48,1.0
2010-07-15,2010,7,15,Wa,10.05,-2.48,1.0
2010-08-15,2010,8,15,Wa,10.05,-2.48,1.07
2010-09-15,2010,9,15,Wa,10.05,-2.48,1.07
2010-10-15,2010,10,15,Wa,10.05,-2.48,1.1
2010-11-15,2010,11,15,Wa,10.05,-2.48,1.11
2010-12-15,2010,12,15,Wa,10.05,-2.48,1.01
2011-01-15,2011,1,15,Wa,10.05,-2.48,0.9
2011-02-15,2011,2,15,Wa,10.05,-2.48,0.86
2011-03-15,2011,3,15,Wa,10.05,-2.48,1.08
2011-04-15,2011,4,15,Wa,10.05,-2.48,1.08
2011-05-15,2011,5,15,Wa,10.05,-2.48,1.14
2011-06-15,2011,6,15,Wa,10.05,-2.48,0.96
2011-07-15,2011,7,15,Wa,10.05,-2.48,1.43
2011-08-15,2011,8,15,Wa,10.05,-2.48,1.41
2011-09-15,2011,9,15,Wa,10.05,-2.48,1.26
2011-10-15,2011,10,15,Wa,10.05,-2.48,1.44
2011-11-15,2011,11,15,Wa,10.05,-2.48,1.6
2011-12-15,2011,12,15,Wa,10.05,-2.48,1.54
2012-01-15,2012,1,15,Wa,10.05,-2.48,1.6
2012-02-15,2012,2,15,Wa,10.05,-2.48,1.6
2012-03-15,2012,3,15,Wa,10.05,-2.48,1.6
2012-04-15,2012,4,15,Wa,10.05,-2.48,1.61
2012-05-15,2012,5,15,Wa,10.05,-2.48,1.6
2012-06-15,2012,6,15,Wa,10.05,-2.48,1.69
2012-07-15,2012,7,15,Wa,10.05,-2.48,1.8
2012-08-15,2012,8,15,Wa,10.05,-2.48,1.74
2012-09-15,2012,9,15,Wa,10.05,-2.48,1.78
2012-10-15,2012,10,15,Wa,10.05,-2.48,1.8
2012-11-15,2012,11,15,Wa,10.05,-2.48,1.79
2012-12-15,2012,12,15,Wa,10.05,-2.48,1.8
2013-01-15,2013,1,15,Wa,10.05,-2.48,1.8
2013-02-15,2013,2,15,Wa,10.05,-2.48,1.8
2013-03-15,2013,3,15,Wa,10.05,-2.48,1.8
2013-04-15,2013,4,15,Wa,10.05,-2.48,1.78
2013-05-15,2013,5,15,Wa,10.05,-2.48,1.8
2013-06-15,2013,6,15,Wa,10.05,-2.48,1.8
2013-07-15,2013,7,15,Wa,10.05,-2.48,1.8
2013-08-15,2013,8,15,Wa,10.05,-2.48,1.8
2013-09-15,2013,9,15,Wa,10.05,-2.48,1.8
2013-10-15,2013,10,15,Wa,10.05,-2.48,1.96
2013-11-15,2013,11,15,Wa,10.05,-2.48,1.96
2013-12-15,2013,12,15,Wa,10.05,-2.48,1.96
2014-01-15,2014,1,15,Wa,10.05,-2.48,1.96
2014-02-15,2014,2,15,Wa,10.05,-2.48,1.96
2014-03-15,2014,3,15,Wa,10.05,-2.48,2.02
2014-05-15,2014,5,15,Wa,10.05,-2.48,2.14
2014-06-15,2014,6,15,Wa,10.05,-2.48,2.14
2014-10-15,2014,10,15,Jirapa,10.52,-2.7,2.67
2014-10-15,2014,10,15,Lawra,10.65,-2.88,2.2
2014-10-15,2014,10,15,Nadowli,10.37,-2.66,2.0
2014-10-15,2014,10,15,Tumu,10.88,-1.98,2.4
