date,year,month,city,latitude,longitude,cedi_price/(KG)
2019-08-15,2019,8,Ho,6.6,0.47,2.15
2019-09-15,2019,9,Ho,6.6,0.47,2.51
2019-09-15,2019,9,Hohoe,7.15,0.47,2.04
2019-11-15,2019,11,Ho,6.6,0.47,2.56
2019-11-15,2019,11,Hohoe,7.15,0.47,1.37
2019-12-15,2019,12,Ho,6.6,0.47,2.93
2019-12-15,2019,12,Hohoe,7.15,0.47,1.37
2020-01-15,2020,1,Ho,6.6,0.47,2.16
2020-02-15,2020,2,Ho,6.6,0.47,12.67
2020-02-15,2020,2,Hohoe,7.15,0.47,0.18
2020-02-15,2020,2,Hohoe,7.15,0.47,12.0
2020-03-15,2020,3,Ho,6.6,0.47,2.49
2020-04-15,2020,4,Ho,6.6,0.47,2.92
2020-04-15,2020,4,Hohoe,7.15,0.47,4.38
2020-05-15,2020,5,Ho,6.6,0.47,3.03
2020-05-15,2020,5,Hohoe,7.15,0.47,0.18
2020-05-15,2020,5,Hohoe,7.15,0.47,4.22
2020-06-15,2020,6,Hohoe,7.15,0.47,0.18
2020-06-15,2020,6,Hohoe,7.15,0.47,8.8
2020-07-15,2020,7,Ho,6.6,0.47,12.67
2020-07-15,2020,7,Hohoe,7.15,0.47,0.18
2020-07-15,2020,7,Hohoe,7.15,0.47,12.0
2020-08-15,2020,8,Hohoe,7.15,0.47,0.18
2020-08-15,2020,8,Hohoe,7.15,0.47,12.0
2020-09-15,2020,9,Hohoe,7.15,0.47,0.18
2020-09-15,2020,9,Hohoe,7.15,0.47,12.0
2020-10-15,2020,10,Ho,6.6,0.47,2.55
2020-11-15,2020,11,Ho,6.6,0.47,2.55
2021-01-15,2021,1,Ho,6.6,0.47,8.19
2021-02-15,2021,2,Ho,6.6,0.47,4.64
2021-03-15,2021,3,Ho,6.6,0.47,4.39
2021-04-15,2021,4,Ho,6.6,0.47,5.83
2021-05-15,2021,5,Ho,6.6,0.47,6.33
2021-06-15,2021,6,Ho,6.6,0.47,3.78
2021-07-15,2021,7,Ho,6.6,0.47,9.0
2021-07-15,2021,7,Hohoe,7.15,0.47,0.76
2021-07-15,2021,7,Hohoe,7.15,0.47,9.77
2021-08-15,2021,8,Ho,6.6,0.47,9.0
2021-09-15,2021,9,Ho,6.6,0.47,7.2
2021-10-15,2021,10,Ho,6.6,0.47,5.83
2021-11-15,2021,11,Ho,6.6,0.47,6.11
2022-01-15,2022,1,Ho,6.6,0.47,7.86
2022-02-15,2022,2,Hohoe,7.15,0.47,0.56
2022-02-15,2022,2,Hohoe,7.15,0.47,2.26
2022-03-15,2022,3,Ho,6.6,0.47,6.61
2022-03-15,2022,3,Hohoe,7.15,0.47,0.71
2022-03-15,2022,3,Hohoe,7.15,0.47,7.67
2022-04-15,2022,4,Ho,6.6,0.47,9.0
2022-04-15,2022,4,Hohoe,7.15,0.47,0.85
2022-04-15,2022,4,Hohoe,7.15,0.47,8.13
2022-07-15,2022,7,Hohoe,7.15,0.47,0.62
2022-07-15,2022,7,Hohoe,7.15,0.47,6.37
2022-08-15,2022,8,Ho,6.6,0.47,3.91
2022-08-15,2022,8,Hohoe,7.15,0.47,0.62
2022-08-15,2022,8,Hohoe,7.15,0.47,6.37
2022-08-15,2022,8,Nkwanta,8.26,0.52,0.44
2022-08-15,2022,8,Nkwanta,8.26,0.52,7.9
2022-09-15,2022,9,Ho,6.6,0.47,6.11
2022-09-15,2022,9,Hohoe,7.15,0.47,0.62
2022-09-15,2022,9,Hohoe,7.15,0.47,15.11
2022-09-15,2022,9,Nkwanta,8.26,0.52,0.65
2022-09-15,2022,9,Nkwanta,8.26,0.52,8.21
2022-10-15,2022,10,Ho,6.6,0.47,4.39
2022-10-15,2022,10,Hohoe,7.15,0.47,0.62
2022-10-15,2022,10,Hohoe,7.15,0.47,12.22
2022-10-15,2022,10,Nkwanta,8.26,0.52,1.26
2022-10-15,2022,10,Nkwanta,8.26,0.52,12.82
2022-11-15,2022,11,Ho,6.6,0.47,7.86
2022-11-15,2022,11,Hohoe,7.15,0.47,0.62
2022-11-15,2022,11,Hohoe,7.15,0.47,6.37
2022-11-15,2022,11,Nkwanta,8.26,0.52,1.21
2022-11-15,2022,11,Nkwanta,8.26,0.52,11.32
2022-12-15,2022,12,Ho,6.6,0.47,9.0
2022-12-15,2022,12,Hohoe,7.15,0.47,0.62
2022-12-15,2022,12,Hohoe,7.15,0.47,15.11
2022-12-15,2022,12,Nkwanta,8.26,0.52,1.53
2022-12-15,2022,12,Nkwanta,8.26,0.52,8.13
2023-01-15,2023,1,Ho,6.6,0.47,9.67
2023-01-15,2023,1,Hohoe,7.15,0.47,0.62
2023-01-15,2023,1,Hohoe,7.15,0.47,15.11
2023-01-15,2023,1,Nkwanta,8.26,0.52,2.02
2023-01-15,2023,1,Nkwanta,8.26,0.52,12.13
2023-02-15,2023,2,Ho,6.6,0.47,1.42
2023-02-15,2023,2,Ho,6.6,0.47,5.66
2023-02-15,2023,2,Hohoe,7.15,0.47,1.04
2023-02-15,2023,2,Hohoe,7.15,0.47,9.22
2023-02-15,2023,2,Nkwanta,8.26,0.52,2.92
2023-02-15,2023,2,Nkwanta,8.26,0.52,11.62
2023-03-15,2023,3,Ho,6.6,0.47,10.0
2023-03-15,2023,3,Hohoe,7.15,0.47,1.1
2023-03-15,2023,3,Hohoe,7.15,0.47,19.44
2023-03-15,2023,3,Nkwanta,8.26,0.52,2.17
2023-03-15,2023,3,Nkwanta,8.26,0.52,15.31
2023-04-15,2023,4,Ho,6.6,0.47,2.38
2023-04-15,2023,4,Hohoe,7.15,0.47,5.23
2023-04-15,2023,4,Hohoe,7.15,0.47,2.0
2023-04-15,2023,4,Nkwanta,8.26,0.52,1.78
2023-04-15,2023,4,Nkwanta,8.26,0.52,7.45
2023-05-15,2023,5,Ho,6.6,0.47,2.24
2023-05-15,2023,5,Hohoe,7.15,0.47,1.47
2023-05-15,2023,5,Hohoe,7.15,0.47,3.33
2023-05-15,2023,5,Nkwanta,8.26,0.52,3.07
2023-05-15,2023,5,Nkwanta,8.26,0.52,6.88
2023-06-15,2023,6,Ho,6.6,0.47,2.42
2023-06-15,2023,6,Hohoe,7.15,0.47,1.47
2023-06-15,2023,6,Hohoe,7.15,0.47,3.33
2023-06-15,2023,6,Nkwanta,8.26,0.52,3.44
2023-06-15,2023,6,Nkwanta,8.26,0.52,7.13
2023-07-15,2023,7,Ho,6.6,0.47,2.38
2023-07-15,2023,7,Hohoe,7.15,0.47,0.62
2023-07-15,2023,7,Hohoe,7.15,0.47,3.33
2023-07-15,2023,7,Nkwanta,8.26,0.52,1.3
2023-07-15,2023,7,Nkwanta,8.26,0.52,8.54
