date,year,month,city,latitude,longitude,cedi_price/(KG)
2019-08-15,2019,8,Sekondi/Takoradi,4.93,-1.7,3.69
2019-09-15,2019,9,Sekondi/Takoradi,4.93,-1.7,3.69
2020-02-15,2020,2,Sekondi/Takoradi,4.93,-1.7,4.15
2020-04-15,2020,4,Sekondi/Takoradi,4.93,-1.7,6.95
2020-05-15,2020,5,Sekondi/Takoradi,4.93,-1.7,4.68
2020-06-15,2020,6,Sekondi/Takoradi,4.93,-1.7,6.0
2020-07-15,2020,7,Sekondi/Takoradi,4.93,-1.7,4.15
2020-08-15,2020,8,Sekondi/Takoradi,4.93,-1.7,3.89
2020-09-15,2020,9,Sekondi/Takoradi,4.93,-1.7,4.35
2020-12-15,2020,12,Sekondi/Takoradi,4.93,-1.7,7.67
2021-01-15,2021,1,Sekondi/Takoradi,4.93,-1.7,4.66
2021-03-15,2021,3,Sekondi/Takoradi,4.93,-1.7,3.74
2021-04-15,2021,4,Sekondi/Takoradi,4.93,-1.7,5.19
2021-05-15,2021,5,Sekondi/Takoradi,4.93,-1.7,3.8
2021-09-15,2021,9,Sekondi/Takoradi,4.93,-1.7,4.83
2021-10-15,2021,10,Sekondi/Takoradi,4.93,-1.7,5.41
2021-11-15,2021,11,Sekondi/Takoradi,4.93,-1.7,4.54
2022-01-15,2022,1,Sekondi/Takoradi,4.93,-1.7,5.99
2022-03-15,2022,3,Sekondi/Takoradi,4.93,-1.7,5.62
2022-04-15,2022,4,Sekondi/Takoradi,4.93,-1.7,4.97
2022-05-15,2022,5,Sekondi/Takoradi,4.93,-1.7,8.11
2022-06-15,2022,6,Sekondi/Takoradi,4.93,-1.7,6.3
2022-07-15,2022,7,Sekondi/Takoradi,4.93,-1.7,4.59
2022-08-15,2022,8,Sekondi/Takoradi,4.93,-1.7,2.99
2022-09-15,2022,9,Sekondi/Takoradi,4.93,-1.7,4.21
2022-12-15,2022,12,Sekondi/Takoradi,4.93,-1.7,7.69
2023-01-15,2023,1,Sekondi/Takoradi,4.93,-1.7,7.27
2023-02-15,2023,2,Sekondi/Takoradi,4.93,-1.7,6.89
2023-03-15,2023,3,Sekondi/Takoradi,4.93,-1.7,7.07
