date,year,month,city,latitude,longitude,cedi_price/(KG)
2019-08-15,2019,8,Sekondi/Takoradi,4.93,-1.7,2.19
2019-08-15,2019,8,Sekondi/Takoradi,4.93,-1.7,6.06
2019-09-15,2019,9,Sekondi/Takoradi,4.93,-1.7,1.56
2019-09-15,2019,9,Sekondi/Takoradi,4.93,-1.7,9.24
2019-10-15,2019,10,Sekondi/Takoradi,4.93,-1.7,2.19
2019-10-15,2019,10,Sekondi/Takoradi,4.93,-1.7,8.96
2019-11-15,2019,11,Sekondi/Takoradi,4.93,-1.7,1.25
2019-11-15,2019,11,Sekondi/Takoradi,4.93,-1.7,8.59
2019-12-15,2019,12,Sekondi/Takoradi,4.93,-1.7,1.41
2019-12-15,2019,12,Sekondi/Takoradi,4.93,-1.7,8.35
2020-01-15,2020,1,Sekondi/Takoradi,4.93,-1.7,1.66
2020-01-15,2020,1,Sekondi/Takoradi,4.93,-1.7,2.59
2020-02-15,2020,2,Sekondi/Takoradi,4.93,-1.7,14.82
2020-02-15,2020,2,Sekondi/Takoradi,4.93,-1.7,13.49
2020-03-15,2020,3,Sekondi/Takoradi,4.93,-1.7,2.67
2020-04-15,2020,4,Sekondi/Takoradi,4.93,-1.7,16.1
2020-04-15,2020,4,Sekondi/Takoradi,4.93,-1.7,20.13
2020-05-15,2020,5,Sekondi/Takoradi,4.93,-1.7,10.05
2020-05-15,2020,5,Sekondi/Takoradi,4.93,-1.7,20.18
2020-06-15,2020,6,Sekondi/Takoradi,4.93,-1.7,14.29
2020-07-15,2020,7,Sekondi/Takoradi,4.93,-1.7,14.82
2020-07-15,2020,7,Sekondi/Takoradi,4.93,-1.7,12.95
2020-08-15,2020,8,Sekondi/Takoradi,4.93,-1.7,10.04
2020-08-15,2020,8,Sekondi/Takoradi,4.93,-1.7,13.36
2020-09-15,2020,9,Sekondi/Takoradi,4.93,-1.7,14.72
2020-09-15,2020,9,Sekondi/Takoradi,4.93,-1.7,23.19
2020-10-15,2020,10,Sekondi/Takoradi,4.93,-1.7,2.21
2020-10-15,2020,10,Sekondi/Takoradi,4.93,-1.7,9.41
2020-11-15,2020,11,Sekondi/Takoradi,4.93,-1.7,2.21
2020-11-15,2020,11,Sekondi/Takoradi,4.93,-1.7,9.41
2020-12-15,2020,12,Sekondi/Takoradi,4.93,-1.7,1.79
2020-12-15,2020,12,Sekondi/Takoradi,4.93,-1.7,6.58
2021-01-15,2021,1,Sekondi/Takoradi,4.93,-1.7,30.33
2021-01-15,2021,1,Sekondi/Takoradi,4.93,-1.7,3.25
2021-02-15,2021,2,Sekondi/Takoradi,4.93,-1.7,6.46
2021-02-15,2021,2,Sekondi/Takoradi,4.93,-1.7,5.78
2021-03-15,2021,3,Sekondi/Takoradi,4.93,-1.7,5.62
2021-04-15,2021,4,Sekondi/Takoradi,4.93,-1.7,9.36
2021-05-15,2021,5,Sekondi/Takoradi,4.93,-1.7,13.02
2021-05-15,2021,5,Sekondi/Takoradi,4.93,-1.7,11.46
2021-06-15,2021,6,Sekondi/Takoradi,4.93,-1.7,13.6
2021-06-15,2021,6,Sekondi/Takoradi,4.93,-1.7,9.83
2021-07-15,2021,7,Sekondi/Takoradi,4.93,-1.7,3.92
2021-08-15,2021,8,Sekondi/Takoradi,4.93,-1.7,4.71
2021-09-15,2021,9,Sekondi/Takoradi,4.93,-1.7,8.9
2021-10-15,2021,10,Sekondi/Takoradi,4.93,-1.7,5.58
2021-11-15,2021,11,Sekondi/Takoradi,4.93,-1.7,5.52
2021-12-15,2021,12,Sekondi/Takoradi,4.93,-1.7,3.77
2022-01-15,2022,1,Sekondi/Takoradi,4.93,-1.7,6.02
2022-03-15,2022,3,Sekondi/Takoradi,4.93,-1.7,7.36
2022-04-15,2022,4,Sekondi/Takoradi,4.93,-1.7,7.89
2022-05-15,2022,5,Sekondi/Takoradi,4.93,-1.7,8.63
2022-06-15,2022,6,Sekondi/Takoradi,4.93,-1.7,8.63
2022-07-15,2022,7,Sekondi/Takoradi,4.93,-1.7,7.95
2022-08-15,2022,8,Sekondi/Takoradi,4.93,-1.7,5.78
2022-09-15,2022,9,Sekondi/Takoradi,4.93,-1.7,5.76
2022-11-15,2022,11,Sekondi/Takoradi,4.93,-1.7,26.0
2022-12-15,2022,12,Sekondi/Takoradi,4.93,-1.7,22.44
2023-01-15,2023,1,Sekondi/Takoradi,4.93,-1.7,10.4
2023-02-15,2023,2,Sekondi/Takoradi,4.93,-1.7,31.12
2023-02-15,2023,2,Sekondi/Takoradi,4.93,-1.7,7.74
2023-03-15,2023,3,Sekondi/Takoradi,4.93,-1.7,8.36
2023-04-15,2023,4,Sekondi/Takoradi,4.93,-1.7,34.09
2023-04-15,2023,4,Sekondi/Takoradi,4.93,-1.7,9.52
2023-05-15,2023,5,Sekondi/Takoradi,4.93,-1.7,30.58
2023-05-15,2023,5,Sekondi/Takoradi,4.93,-1.7,10.25
2023-06-15,2023,6,Sekondi/Takoradi,4.93,-1.7,29.67
2023-06-15,2023,6,Sekondi/Takoradi,4.93,-1.7,10.62
2023-07-15,2023,7,Sekondi/Takoradi,4.93,-1.7,6.0
