date,year,month,city,latitude,longitude,cedi_price/(KG)
2019-08-15,2019,8,Sekondi/Takoradi,4.93,-1.7,0.99
2019-09-15,2019,9,Sekondi/Takoradi,4.93,-1.7,0.42
2019-10-15,2019,10,Sekondi/Takoradi,4.93,-1.7,0.67
2019-11-15,2019,11,Sekondi/Takoradi,4.93,-1.7,0.67
2019-12-15,2019,12,Sekondi/Takoradi,4.93,-1.7,0.73
2020-01-15,2020,1,Sekondi/Takoradi,4.93,-1.7,0.57
2020-02-15,2020,2,Sekondi/Takoradi,4.93,-1.7,1.38
2020-02-15,2020,2,Sekondi/Takoradi,4.93,-1.7,2.64
2020-03-15,2020,3,Sekondi/Takoradi,4.93,-1.7,0.6
2020-04-15,2020,4,Sekondi/Takoradi,4.93,-1.7,11.44
2020-04-15,2020,4,Sekondi/Takoradi,4.93,-1.7,12.16
2020-05-15,2020,5,Sekondi/Takoradi,4.93,-1.7,4.17
2020-05-15,2020,5,Sekondi/Takoradi,4.93,-1.7,13.18
2020-06-15,2020,6,Sekondi/Takoradi,4.93,-1.7,7.1
2020-07-15,2020,7,Sekondi/Takoradi,4.93,-1.7,1.38
2020-07-15,2020,7,Sekondi/Takoradi,4.93,-1.7,2.83
2020-08-15,2020,8,Sekondi/Takoradi,4.93,-1.7,1.95
2020-08-15,2020,8,Sekondi/Takoradi,4.93,-1.7,4.73
2020-09-15,2020,9,Sekondi/Takoradi,4.93,-1.7,1.96
2020-09-15,2020,9,Sekondi/Takoradi,4.93,-1.7,7.95
2020-10-15,2020,10,Sekondi/Takoradi,4.93,-1.7,0.51
2020-10-15,2020,10,Sekondi/Takoradi,4.93,-1.7,2.38
2020-11-15,2020,11,Sekondi/Takoradi,4.93,-1.7,0.51
2020-11-15,2020,11,Sekondi/Takoradi,4.93,-1.7,2.38
2020-12-15,2020,12,Sekondi/Takoradi,4.93,-1.7,0.69
2020-12-15,2020,12,Sekondi/Takoradi,4.93,-1.7,3.86
2021-01-15,2021,1,Sekondi/Takoradi,4.93,-1.7,0.47
2021-01-15,2021,1,Sekondi/Takoradi,4.93,-1.7,3.9
2021-02-15,2021,2,Sekondi/Takoradi,4.93,-1.7,6.86
2021-02-15,2021,2,Sekondi/Takoradi,4.93,-1.7,2.55
2021-03-15,2021,3,Sekondi/Takoradi,4.93,-1.7,0.64
2021-03-15,2021,3,Sekondi/Takoradi,4.93,-1.7,2.58
2021-05-15,2021,5,Sekondi/Takoradi,4.93,-1.7,0.75
2021-05-15,2021,5,Sekondi/Takoradi,4.93,-1.7,5.11
2021-06-15,2021,6,Sekondi/Takoradi,4.93,-1.7,0.71
2021-07-15,2021,7,Sekondi/Takoradi,4.93,-1.7,0.68
2021-07-15,2021,7,Sekondi/Takoradi,4.93,-1.7,4.91
2021-08-15,2021,8,Sekondi/Takoradi,4.93,-1.7,0.62
2021-08-15,2021,8,Sekondi/Takoradi,4.93,-1.7,1.7
2021-09-15,2021,9,Sekondi/Takoradi,4.93,-1.7,0.62
2021-09-15,2021,9,Sekondi/Takoradi,4.93,-1.7,2.09
2021-10-15,2021,10,Sekondi/Takoradi,4.93,-1.7,0.75
2021-10-15,2021,10,Sekondi/Takoradi,4.93,-1.7,2.55
2021-11-15,2021,11,Sekondi/Takoradi,4.93,-1.7,0.76
2021-11-15,2021,11,Sekondi/Takoradi,4.93,-1.7,2.64
2021-12-15,2021,12,Sekondi/Takoradi,4.93,-1.7,0.79
2021-12-15,2021,12,Sekondi/Takoradi,4.93,-1.7,2.75
2022-01-15,2022,1,Sekondi/Takoradi,4.93,-1.7,0.86
2022-01-15,2022,1,Sekondi/Takoradi,4.93,-1.7,2.53
2022-03-15,2022,3,Sekondi/Takoradi,4.93,-1.7,0.83
2022-03-15,2022,3,Sekondi/Takoradi,4.93,-1.7,5.11
2022-04-15,2022,4,Sekondi/Takoradi,4.93,-1.7,0.81
2022-04-15,2022,4,Sekondi/Takoradi,4.93,-1.7,5.11
2022-05-15,2022,5,Sekondi/Takoradi,4.93,-1.7,0.97
2022-05-15,2022,5,Sekondi/Takoradi,4.93,-1.7,5.21
2022-06-15,2022,6,Sekondi/Takoradi,4.93,-1.7,0.97
2022-06-15,2022,6,Sekondi/Takoradi,4.93,-1.7,6.26
2022-07-15,2022,7,Sekondi/Takoradi,4.93,-1.7,1.51
2022-07-15,2022,7,Sekondi/Takoradi,4.93,-1.7,6.06
2022-08-15,2022,8,Sekondi/Takoradi,4.93,-1.7,3.19
2022-08-15,2022,8,Sekondi/Takoradi,4.93,-1.7,5.34
2022-09-15,2022,9,Sekondi/Takoradi,4.93,-1.7,4.01
2022-09-15,2022,9,Sekondi/Takoradi,4.93,-1.7,8.01
2022-11-15,2022,11,Sekondi/Takoradi,4.93,-1.7,3.13
2022-11-15,2022,11,Sekondi/Takoradi,4.93,-1.7,13.0
2022-12-15,2022,12,Sekondi/Takoradi,4.93,-1.7,3.76
2022-12-15,2022,12,Sekondi/Takoradi,4.93,-1.7,12.93
2023-01-15,2023,1,Sekondi/Takoradi,4.93,-1.7,1.84
2023-01-15,2023,1,Sekondi/Takoradi,4.93,-1.7,4.9
2023-02-15,2023,2,Sekondi/Takoradi,4.93,-1.7,1.36
2023-02-15,2023,2,Sekondi/Takoradi,4.93,-1.7,11.19
2023-03-15,2023,3,Sekondi/Takoradi,4.93,-1.7,1.83
2023-03-15,2023,3,Sekondi/Takoradi,4.93,-1.7,5.05
2023-04-15,2023,4,Sekondi/Takoradi,4.93,-1.7,1.04
2023-04-15,2023,4,Sekondi/Takoradi,4.93,-1.7,17.52
2023-05-15,2023,5,Sekondi/Takoradi,4.93,-1.7,1.28
2023-05-15,2023,5,Sekondi/Takoradi,4.93,-1.7,21.69
2023-06-15,2023,6,Sekondi/Takoradi,4.93,-1.7,1.36
2023-06-15,2023,6,Sekondi/Takoradi,4.93,-1.7,25.53
2023-07-15,2023,7,Sekondi/Takoradi,4.93,-1.7,1.85
2023-07-15,2023,7,Sekondi/Takoradi,4.93,-1.7,25.53
